"ru";"description";"15207";"Инстанцировать объект";"3";"sysdocs_class_method";"193c4bff7ed2c9800eb3bf881e83aa7c";"2240"
"ru";"description";"15210";"Установить адаптер хранилища заданий";"3";"sysdocs_class_method";"46c5a6e0aa5ad764d4e194e0415604be";"2241"
"ru";"description";"15211";"Установить адаптер логгирования";"3";"sysdocs_class_method";"9044a7e3cedfad58386a057944ca601d";"2242"
"ru";"description";"15212";"Получить адаптер логгирования";"3";"sysdocs_class_method";"8c586537100a157b454aac5b9e67b812";"2243"
"ru";"description";"15213";"Запустить выполнение фоновой задачи";"3";"sysdocs_class_method";"5c562c8bb687ac4fe621c884333cc211";"2244"
"ru";"description";"15214";"Получить список заданий";"3";"sysdocs_class_method";"ccf0e9b464d799a2bd6ed0de60ccd7ee";"2245"
"ru";"description";"15215";"Получить информацию о задаче по ее pid";"3";"sysdocs_class_method";"b8370b4e14077b3176fd66efddfc26f0";"2246"
"ru";"description";"15216";"Послать сигнал фоновой задаче";"3";"sysdocs_class_method";"296b51b53127223cd7eab601d39c613c";"2247"
"ru";"description";"15217";"Установить настройки задачи";"3";"sysdocs_class_method";"c6f04c4ba90fe3e0cca21bcbff320d26";"2248"
"ru";"description";"15218";"Получить настройки задачи";"3";"sysdocs_class_method";"44f317b759da5c867c3b3bf28f9e7e08";"2249"
"ru";"description";"15219";"Уничтожить задачу";"3";"sysdocs_class_method";"f36018044804868bfea0fab1d2c7196e";"2250"
"ru";"description";"15220";"Получить сигналы, предназначенные конкретной задаче по ее pid";"3";"sysdocs_class_method";"8844087db81045d83a06a594209d6abc";"2251"
"ru";"description";"15221";"Удалить сигналы, предназначенные конкретной задаче по ее pid";"3";"sysdocs_class_method";"63ba585eb7e6a364ffc2b0b7f33ffc25";"2252"
"ru";"description";"15222";"Обновить состояние задачи";"3";"sysdocs_class_method";"0917477f9f4d4c2f77f692e85c84ccee";"2253"
"ru";"description";"15223";"Проверить выполняется ли задача";"3";"sysdocs_class_method";"05bef6557bc2254ea0fa36ec2495aca0";"2254"
"ru";"description";"15224";"Завершить выполнение (статус завершена)";"3";"sysdocs_class_method";"923bcd506ff1cfab75730aa8662d5d95";"2255"
"ru";"description";"15225";"Остановить выполнение задачи";"3";"sysdocs_class_method";"0f2e2bdd286293aded9b55dcaeeee64a";"2256"
"ru";"description";"15226";"Установить ошибку выполнения задачи";"3";"sysdocs_class_method";"3008ee4b5fc8b8134ca772411c845ed3";"2257"
"ru";"description";"15227";"Запустить выполнение задачи";"3";"sysdocs_class_method";"d872de4f9b2fbe8dfc42c00265d0fc7f";"2258"
"ru";"description";"15228";"Добавить задачу и получить ее идентификатор (pid)";"3";"sysdocs_class_method";"892cccc8a115c9edfb3ee6b1ddaea504";"2259"
"ru";"description";"26138";"Хранилище заданий";"3";"sysdocs_class_property";"9ea6007cf0796506a2144ee3e9942872";"2260"
"ru";"description";"26139";"Адаптер логирования хода выполнения задачи
 ";"3";"sysdocs_class_property";"b297ddb5e021d97d5d1a752d88fa2627";"2261"
"ru";"description";"36767";"Адаптер кэширования";"3";"sysdocs_class_property";"573489a1e49cf7fed5a4d7417bba35da";"2262"
"ru";"description";"36766";"Адаптер хранилища";"3";"sysdocs_class_property";"01844e6d55d002f8f99decc056de06ec";"2263"
"ru";"description";"36765";"Тип конфигурации. PHP  файл, возвращающий массив ";"3";"sysdocs_class_property";"d0906e66cf918ec00aaa149c5d480a92";"2264"
"ru";"description";"36764";"Тип конфигурации. Простой.";"3";"sysdocs_class_property";"201ab0943d1736b3da7022721debc1fa";"2265"
"ru";"description";"15117";"Конструктор, принимает имя конфигурации";"3";"sysdocs_class_method";"d222d914d24cb6c92819eae2bb3f641c";"2266"
"ru";"description";"15156";"Метод чтения файла, который необходимо реализовать в конкретном адаптере";"3";"sysdocs_class_method";"84cc90950322f9a15446878dd5ab66e0";"2267"
"ru";"description";"26112";"Данные ";"3";"sysdocs_class_property";"186c4a8cc669e9af645138d3b350a979";"2268"
"ru";"description";"26113";"Идентификатор";"3";"sysdocs_class_property";"97767a11a56c856c53c3a6ce34bc87d1";"2269"
"ru";"description";"15169";"Iterator implementation";"3";"sysdocs_class_method";"0bd6e29a44089eefbbacdb916574e630";"2270"
"ru";"description";"15173";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"3";"sysdocs_class_method";"f5a3ce01a783d9701a50c70ecb1398cb";"2271"
"ru";"description";"15160";"Получить настройку по имени";"3";"sysdocs_class_method";"44d1af7a3afde1053140294e6c762f5f";"2272"
"ru";"description";"15159";"Подсчитать количество элементов конфигурации";"3";"sysdocs_class_method";"de545ae95e2b5a2cdb0aeaaa86d4d676";"2273"
"ru";"description";"15175";"Узанать имя конфигурации";"3";"sysdocs_class_method";"2f4e0a4264a4c703d7f2eda716724ea3";"2274"
"ru";"description";"15170";"Iterator implementation";"3";"sysdocs_class_method";"fafd13a10caa3786252bcce7b20f2b14";"2275"
"ru";"description";"15171";"Iterator implementation";"3";"sysdocs_class_method";"e327f3ee64dd48260c648878cd75ad12";"2276"
"ru";"description";"15165";"ArrayAccess implementation";"3";"sysdocs_class_method";"7b47049ea6f1e6a40031fbb82cd52e89";"2277"
"ru";"description";"15167";"ArrayAccess implementation";"3";"sysdocs_class_method";"2d1658eb4303b28117840830048bee1f";"2278"
"ru";"description";"15164";"ArrayAccess implementation";"3";"sysdocs_class_method";"ee042e841b3c6e243a95d454ed5cfe1c";"2279"
"ru";"description";"15166";"ArrayAccess implementation";"3";"sysdocs_class_method";"f240026daab02cb39d1c9c9dda2042ea";"2280"
"ru";"description";"15163";"Удалить  настройку по ключу";"3";"sysdocs_class_method";"631dc41235ab196cb3b649b672d9df2d";"2281"
"ru";"description";"15174";"Удалить все настройки";"3";"sysdocs_class_method";"24d5a42f3fef413e1994184d550b3f28";"2282"
"ru";"description";"15168";"Iterator implementation";"3";"sysdocs_class_method";"31b138396dfb9a4add4870b9b5457251";"2283"
"ru";"description";"15157";"Сохранение данных в файл";"3";"sysdocs_class_method";"c5b8cca02cd0bb4767817eebbaaa1748";"2284"
"ru";"description";"15161";"Установить значение настройки";"3";"sysdocs_class_method";"2b037fc5fddc4800c1b88cda2370d768";"2285"
"ru";"description";"15162";"Установить значения настроек используюя массив ключ=>значение";"3";"sysdocs_class_method";"bfb092f741f5fbe85d21fdb6024fa4d1";"2286"
"ru";"description";"15172";"Iterator implementation";"3";"sysdocs_class_method";"f904589f3489a4f8203a9d5639b1add6";"2287"
"ru";"description";"15155";"Конструктор, принимает имя конфигурации";"3";"sysdocs_class_method";"988cc4452ba73161b04698e7c1a27523";"2288"
"ru";"description";"15158";"Получить данные настроек в виде массива";"3";"sysdocs_class_method";"1134aceb558bc75f470db0af2f67694e";"2289"
"ru";"description";"36815";"Версия данных объекта (версионный контроль)
 ";"3";"sysdocs_class_property";"2bfed03204c0835d5dd207050b18bece";"2290"
"ru";"description";"36810";"Список изменений";"3";"sysdocs_class_property";"f5967f3eb8f1477a317fa91fd7b5ca7d";"2291"
"ru";"description";"36808";"Первичный ключ";"3";"sysdocs_class_property";"9cedac7d5614ba83df6494441847f08d";"2292"
"ru";"description";"36805";"Имя объекта";"3";"sysdocs_class_property";"fcb2f24d7122313060c4f8815ebe3b57";"2293"
"ru";"description";"36814";"Модель объекта";"3";"sysdocs_class_property";"288eb8f8a1b6680cb8abeba4b9233153";"2294"
"ru";"description";"36804";"Адаптер логирования ошибок";"3";"sysdocs_class_property";"7af1914973665c1915214c0995a7edb3";"2295"
"ru";"description";"36812";"Insert ID, используется для принутидельного задани идентификатора нового объета (полезно при импорте данных)";"3";"sysdocs_class_property";"7ec98078f0afd9a57816bcab45c3a7dc";"2296"
"ru";"description";"36807";"Уникальный идентификатор";"3";"sysdocs_class_property";"9904ab8424d051037c7564231312b831";"2297"
"ru";"description";"36813";"Адаптер ACL, права доступа на уровне  ORM  объекта
 ";"3";"sysdocs_class_property";"d493dca54899acfa8824fd588811cec5";"2298"
"ru";"description";"36806";"Конфигурация объекта";"3";"sysdocs_class_property";"77eedf8296d5fe3d1076873b8428e237";"2299"
"ru";"description";"36809";"Данные";"3";"sysdocs_class_property";"e1d680e26cf3b25520c43dd4f4b1b93f";"2300"
"ru";"description";"36811";"Список ошибок";"3";"sysdocs_class_property";"f0ed1b6e2cad30476dc2afe06b385c5f";"2301"
"ru";"description";"17770";"Получить список ошибок";"3";"sysdocs_class_method";"57116351ebe7e8abace7645e7dd79bc0";"2302"
"ru";"description";"17766";"Получить заголовок. Используется для представления объекта в списках.";"3";"sysdocs_class_method";"78ca7215a26204b745675c45f3130ada";"2303"
"ru";"description";"17778";"Узнать загруженную версию";"3";"sysdocs_class_method";"d59b52510956e5c3e19141ec1be3ee1c";"2304"
"ru";"description";"17785";"Проверить тип объекта (ORM )";"3";"sysdocs_class_method";"f7efb4a1d934b8493441b8de7adb9fc2";"2305"
"ru";"description";"17779";"Загрузить версию";"3";"sysdocs_class_method";"2e1049ec37a3f6e707bd3f02ea53734a";"2306"
"ru";"description";"17777";"Опубликовать объект, находящийся под версионным контролем";"3";"sysdocs_class_method";"f115f65d19777529211673ceebade747";"2307"
"ru";"description";"17780";"Отменить изменения";"3";"sysdocs_class_method";"4b29e58b21e2ad23334f13fd24bb80aa";"2308"
"ru";"description";"17781";"Сохранить новую версию объекта, находящегося под версионным контролем";"3";"sysdocs_class_method";"17e540a4385e676cd7ac6c03cc61656f";"2309"
"ru";"description";"17763";"Сериализовать свойства, являющиеся ссылками на список объектов";"3";"sysdocs_class_method";"0d1bc4001195b4fdec408927630940e4";"2310"
"ru";"description";"17774";"Проверить права на создание";"3";"sysdocs_class_method";"1d4cf476e788f5ea5ce448d9d1817c0d";"2311"
"ru";"description";"17773";"Проверить права на удаление";"3";"sysdocs_class_method";"bd6bc37b1f05b0824d1e71cd5476c23c";"2312"
"ru";"description";"17772";"Проверить права на редактирование";"3";"sysdocs_class_method";"032d5ba031240b831ed203180236ab70";"2313"
"ru";"description";"17775";"Проверить права на публикуцию";"3";"sysdocs_class_method";"a17454f20c1c53ba260deacedee0d026";"2314"
"ru";"description";"17771";"Проверить права на чтение";"3";"sysdocs_class_method";"bc5c54c0183fa71a4e5226db490dd673";"2315"
"ru";"description";"17755";"Собрать данные ссылок";"3";"sysdocs_class_method";"8a908d44fcdcfd45f0f36942314ff7e9";"2316"
"ru";"description";"17769";"Проверить на наличие полей, обязательных для заполнения";"3";"sysdocs_class_method";"4da14ba88f94241ce748528bf537619c";"2317"
"ru";"description";"17737";"Загрузить данные";"3";"sysdocs_class_method";"f6680a4f6abe0c8fb2923b1cac71e31a";"2318"
"ru";"description";"17738";"Установить ""сырые""  из хранилища, минуя валидацию";"3";"sysdocs_class_method";"97ffe6c4ef52d0a44f0556b541cee27e";"2319"
"ru";"description";"17751";"Проверить ссылку";"3";"sysdocs_class_method";"df1e206e5222851324f8b87eef05b95e";"2320"
"ru";"description";"17758";"Получить значение свойства";"3";"sysdocs_class_method";"3b8a775d14713b9bbd405f02232805f7";"2321"
"ru";"description";"17757";"Проверить наличие свойства";"3";"sysdocs_class_method";"51bbd3cc6bc4fc34cd78ec87ae770699";"2322"
"ru";"description";"17756";"Задать значение свойства";"3";"sysdocs_class_method";"cbb35a06ac54b8fb77c9b5f657a6c5ee";"2323"
"ru";"description";"36917";"Адаптер  ACL (доступ на уровне  ORM)";"3";"sysdocs_class_property";"369e05bd827ff53f75e9a689a2ca42de";"2324"
"ru";"description";"36903";"Путь к папке с настройками объектов";"3";"sysdocs_class_property";"2dc7770ad01da97c6ebfafcd920746ee";"2325"
"ru";"description";"36908";"Список системных полей используемых для шифрования";"3";"sysdocs_class_property";"926c46fdb189f82e2d8489c6e4fcd773";"2326"
"ru";"description";"36915";"Префикс таблицы БД";"3";"sysdocs_class_property";"4bdf9de856a46bee8356b8e25518dafa";"2327"
"ru";"description";"36914";"Префикс таблицы БД по умолчанию";"3";"sysdocs_class_property";"a34ee42878eae1e221ef90dd6d472605";"2328"
"ru";"description";"36909";"Настройки шифрования";"3";"sysdocs_class_property";"afb3ce6c8994ddb3e6d3a28bbb44041a";"2329"
"ru";"description";"36910";"Имя объекта";"3";"sysdocs_class_property";"ebe6251e2d756d9baa77022ac49de38c";"2330"
"ru";"description";"36913";"Флаг состояния перевода (локализация свойств)";"3";"sysdocs_class_property";"d66273ce026c97850a0c40cf8a4acf81";"2331"
"ru";"description";"36911";"Настройки перевода (локализация свойств)";"3";"sysdocs_class_property";"684bdba7ab5cacdcd53ed4e8fabb7db9";"2332"
"ru";"description";"36912";"Адаптер переводчика (локализация свойств)";"3";"sysdocs_class_property";"f6dda47a082e9b1da7151d86c88758ba";"2333"
"ru";"description";"36907";"Список системных полей для обеспечения версионного контроля данных";"3";"sysdocs_class_property";"a472ba325fc2ecb06e88d46fd846d3dc";"2334"
"ru";"description";"18066";"Расшифровать";"3";"sysdocs_class_method";"f42aaa667774f83d05342df98a2dde8d";"2335"
"ru";"description";"18068";"Создать ключ шифрования";"3";"sysdocs_class_method";"f1d932e92a8a03849e03bbe1b622072e";"2336"
"ru";"description";"18067";"Зашифровать";"3";"sysdocs_class_method";"2953ade103bc1020af7578aedd248fc5";"2337"
"ru";"description";"18065";"Получить имя поля, хранящее ключ шифрования";"3";"sysdocs_class_method";"61280c9af3d675c3f6206106f10c8be8";"2338"
"ru";"description";"18063";"Проверить  наличие полей с шифрованием";"3";"sysdocs_class_method";"f276ce629df8f8299ddff3f142c35932";"2339"
"ru";"description";"17999";"Получить поля шифрования";"3";"sysdocs_class_method";"d9a082ec3f11988abf63429b49666213";"2340"
"ru";"description";"14994";"Получить локализированную строку по ключу словаря,  при отсутствии в словаре необходимого ключа в качестве значения будет возвращено «[ключ]»";"3";"sysdocs_class_method";"2fa7c3478bf1aa3d44bac6703806a0a4";"2341"
"ru";"description";"14995";"Получить локализацию по ключу";"3";"sysdocs_class_method";"c4ca4598dd78ea99889a08e77834293d";"2342"
"ru";"description";"26066";"Словарь по умолчанию";"3";"sysdocs_class_property";"a586e0ee96a392b1d68c3798853039af";"2343"
"ru";"description";"36769";"Подключение к бд (запись / чтение)";"3";"sysdocs_class_property";"ce3a5f4a50193971f776a5f60f61a606";"2344"
"ru";"description";"36770";"Подключение к бд  (только чтение)";"3";"sysdocs_class_property";"2801d755f017b1a52d894ad780a7c8c9";"2345"
"ru";"description";"36776";"Префикс таблицы БД";"3";"sysdocs_class_property";"481a7b1e0af397cd04ca056e0bc1b147";"2346"
"ru";"description";"36779";"Адаптер хранилища объектов  ORM";"3";"sysdocs_class_property";"92991c004b30cd3a13f6a2fb5dd80058";"2347"
"ru";"description";"36782";"Менеджер подключений к базам данных";"3";"sysdocs_class_property";"5d7bbea8f78a2fe30b99d27420a620ea";"2348"
"ru";"description";"36777";"Глобальное подключение к бд (по умолчанию)";"3";"sysdocs_class_property";"1a7f353a742b741796bfd76f3fffe4a2";"2349"
"ru";"description";"36773";"Время жизни неинвалидируемого кэша, секунд.";"3";"sysdocs_class_property";"92b47ba4e094b5d48821d180e18a1580";"2350"
"ru";"description";"36775";"Адаптер кэширования";"3";"sysdocs_class_property";"59d6a3ab720dde38c69b5b5421c1c28d";"2351"
"ru";"description";"36780";"Менеджер подключений по умолчанию";"3";"sysdocs_class_property";"771218660de0103d615051df6cad8072";"2352"
"ru";"description";"36781";"Адаптер логирования по умолчанию";"3";"sysdocs_class_property";"b7d73f6fc0c03fb242ff369beba701e4";"2353"
"ru";"description";"36778";"Время жизни неинвалидируемого кэша, секунд. (по умолчанию для всех моделей)";"3";"sysdocs_class_property";"cca612bb0a8abe582530146a0b355b23";"2354"
"ru";"description";"36784";"Адаптер логирования";"3";"sysdocs_class_property";"e29198949bdab351feb97a8759a3e032";"2355"
"ru";"description";"36772";"Имя   объекта   ORM";"3";"sysdocs_class_property";"012252ce7d9b5daa69ed664f9a160e9d";"2356"
"ru";"description";"36771";"Конфигурация объекта  ORM";"3";"sysdocs_class_property";"e94e3fac62a11f9f38a4a07ceaf6eff5";"2357"
"ru";"description";"36768";"Хранилище объектов  ORM";"3";"sysdocs_class_property";"34f024267f6b2e872f7ff63a1daa9d52";"2358"
"ru";"description";"36783";"Имя таблицы БД";"3";"sysdocs_class_property";"2452a54ef5859603f5751cce695c75b8";"2359"
"ru";"description";"24971";"Код страницы, используется в адресной строке браузера";"3";"sysdocs_class_property";"8c62eb4659116a8d9340b55438765ef2";"2360"
"ru";"description";"24970";"Заголовок страницы, используется в теге  title";"3";"sysdocs_class_property";"bb1429f43d12ac9f09a169ba977a87c9";"2361"
"ru";"description";"24972";"Уникальный идентификатор";"3";"sysdocs_class_property";"3c2b586e1ac70b79069b8e948287494d";"2362"
"ru";"description";"24973";"Мета описание";"3";"sysdocs_class_property";"c5dcf799d74905b602af021327e48479";"2363"
"ru";"description";"24974";"Мета ключевые слова";"3";"sysdocs_class_property";"bb273339b17e505d6c1a33c79b7797aa";"2364"
"ru";"description";"24975";"Тема оформления";"3";"sysdocs_class_property";"7626e833ee64346a24ddf19a3782c26b";"2365"
"ru";"description";"24969";"Заголовок страницы, используется в теге h1";"3";"sysdocs_class_property";"293c742c34467968b755845670c23907";"2366"
"ru";"description";"13277";"Действие по умолчанию, должно быть определено в дочерних классах";"3";"sysdocs_class_method";"be2ce28678cfcbf44d53aede6141bca0";"2367"
"ru";"description";"13276";"Установить  роутер";"3";"sysdocs_class_method";"a31f8d033a26550b2ee6d711f5961903";"2368"
"ru";"description";"25018";"Объект настроек публичной части сайта";"3";"sysdocs_class_property";"2f8f4e19a77d368262934eeb3dba3bd1";"2369"
"ru";"description";"25026";"Объект настроек приложения";"3";"sysdocs_class_property";"160c31329b99a9d4d725aa65356e874f";"2370"
"ru";"description";"25022";"Адаптер подключения к БД";"3";"sysdocs_class_property";"54258275fe35dc2c92eb5d77cd1bff00";"2371"
"ru";"description";"25020";"Адаптер подключения к БД по умолчанию";"3";"sysdocs_class_property";"82eed888b40d42b761de6faf48ccd532";"2372"
"ru";"description";"25024";"Словарь локализаций";"3";"sysdocs_class_property";"cd8c3992e76bb14b1ed322d1094386e7";"2373"
"ru";"description";"25021";"Объект  Page";"3";"sysdocs_class_property";"b0e95a52cff0d36cebaac1fb55c5570f";"2374"
"ru";"description";"25023";"Адаптер управления ресурсами (js,css)";"3";"sysdocs_class_property";"9f35b65ed61b870bb49815e6e0aad2cb";"2375"
"ru";"description";"25025";"Ссылка на роутер";"3";"sysdocs_class_property";"90f1f23654ec85893340b229799b197c";"2376"
"ru";"description";"25019";"Текущий пользователь";"3";"sysdocs_class_property";"e327f70565707cd4d6c2de40bb395709";"2377"
"ru";"description";"13275";"Установить адаптер подключения к БД";"3";"sysdocs_class_method";"bea3476ff0d9aaa1f295ef6b5fab02ac";"2378"
"ru";"description";"13274";"Установить адаптер подключения к БД по умолчанию";"3";"sysdocs_class_method";"83f46feb422efd849e37cb40ad01e71a";"2379"
"ru";"description";"25034";"Объект Page";"3";"sysdocs_class_property";"895cf6bad3ef7bb3ff41b0c491471351";"2380"
"ru";"description";"25036";"Адаптер управления ресурсами (js,css)";"3";"sysdocs_class_property";"641143268f4ae7a9e9528287f17be5d3";"2381"
"ru";"description";"25038";"Ссылка на роутер";"3";"sysdocs_class_property";"4810db6e8847d513cecbb24c9c376668";"2382"
"ru";"description";"25030";"Текущий пользователь";"3";"sysdocs_class_property";"baf0ca721a94e8ee27ddaf75e9279223";"2383"
"ru";"description";"13285";"Получить название модуля, который обслуживает контроллер, используется для определения прав доступа";"3";"sysdocs_class_method";"68701df57dc056a0558ffba940f38e53";"2384"
"ru";"description";"13286";"Получить отправленные данные, занести их в Db_Object (при ошибке отправляет JSON error)";"3";"sysdocs_class_method";"e3b73452e5dd859aa4e270b303697882";"2385"
"ru";"description";"13279";"Подключить требуемые JavaScript файлы, определенные в файле конфигурации";"3";"sysdocs_class_method";"da3664899bd1e873848f44001dbeed8f";"2386"
"ru";"description";"13290";"Установить адаптер подключения к БД";"3";"sysdocs_class_method";"5c81cc591d21315923f7a114f0806111";"2387"
"ru";"description";"13289";"Установить адаптер подключения к БД по умолчанию";"3";"sysdocs_class_method";"bacdea45a4412ec2e301bacb14d38bd1";"2388"
"ru";"description";"13291";"Установить роутер";"3";"sysdocs_class_method";"d63450dee87d1bcdf3a4b58b4d985402";"2389"
"ru";"description";"13288";"Проверить наличие прав на удаление";"3";"sysdocs_class_method";"00c7fd9dd3eb59267192551ed8fcb538";"2390"
"ru";"description";"13287";"Проверить наличие прав на редактирование";"3";"sysdocs_class_method";"95639d5bbc5ae450658e1866da58fe93";"2391"
"ru";"description";"25756";"Идентификатор модуля, который обслуживает контроллер. Определяется методом  getModule(), используется для проверки прав доступа

 ";"3";"sysdocs_class_property";"75eb78fd06c64d9d0d388969a2d1afa3";"2392"
"ru";"description";"25027";"Идентификатор модуля, который обслуживает контроллер. Определяется методом  getModule(), используется для проверки прав доступа";"3";"sysdocs_class_property";"5f1c2fbcd64f981c46b478a8413eea40";"2393"
"ru";"description";"25037";"Словарь локализации";"3";"sysdocs_class_property";"5798ffe2f9c9e4489d48f184d14ac211";"2394"
"ru";"description";"25765";"Словарь локализации";"3";"sysdocs_class_property";"73e51f90cd48cff6b380f818fb620c76";"2395"
"ru";"description";"25762";"Объект Page";"3";"sysdocs_class_property";"c86010eff08656856583cf2efd992179";"2396"
"ru";"description";"25764";"Адаптер управления ресурсами (js,css)";"3";"sysdocs_class_property";"3d03713773fac9a21801cd6ffcda83ec";"2397"
"ru";"description";"25766";"Ссылка на роутер";"3";"sysdocs_class_property";"e5e0fb1468e5736e480bcc7f502feb34";"2398"
"ru";"description";"25759";"Текущий пользователь";"3";"sysdocs_class_property";"06865fd204e13172e42e671038d5edff";"2399"
"ru";"description";"25031";"Флаг. При  Ajax  запросе устанавливается в  true";"3";"sysdocs_class_property";"4be3dc572fb6b76735cd59c643c85638";"2400"
"ru";"description";"25760";"Флаг. При  Ajax  запросе устанавливается в  true";"3";"sysdocs_class_property";"8ee27af06ed1fe25ee5151095dffb9a0";"2401"
"ru";"description";"25761";"Адаптер подключения к БД по умолчанию";"3";"sysdocs_class_property";"8c7046fd18dcfd2d7767ef4e025d286d";"2402"
"ru";"description";"25033";"Адаптер подключения к БД по умолчанию";"3";"sysdocs_class_property";"960fd205678124a1220d41fc979e9f2e";"2403"
"ru";"description";"25763";"Адаптер подключения к БД";"3";"sysdocs_class_property";"421ac5771defc006fc1010694041f4e1";"2404"
"ru";"description";"25035";"Адаптер подключения к БД";"3";"sysdocs_class_property";"57ee3b2937909d79f0330f2edc3744d5";"2405"
"ru";"description";"25039";"Объект настроек приложения";"3";"sysdocs_class_property";"1d4646db7e3185bc5477f78b868bd0c9";"2406"
"ru";"description";"25767";"Объект настроек приложения";"3";"sysdocs_class_property";"009b2d18116a1b43e235d775bf853dd3";"2407"
"ru";"description";"25758";"Объект настроек подключения  JS  файлов";"3";"sysdocs_class_property";"2d259165e91025da10de5d717f3d906f";"2408"
"ru";"description";"25029";"Объект настроек подключения  JS  файлов";"3";"sysdocs_class_property";"c189e2ddbe38fb919b2fe8c3b3699e05";"2409"
"ru";"description";"25028";"Объект настроек бэкофиса";"3";"sysdocs_class_property";"e3b3c4e7d223d2f917ed85e164596f9e";"2410"
"ru";"description";"25032";"Объект настроек админ панели";"3";"sysdocs_class_property";"2896fd4eb0a9fe3ae185f479926066c9";"2411"
"ru";"description";"25757";"Объект настроек админ панели";"3";"sysdocs_class_property";"26bb02fb2f42851df68d71934a386269";"2412"
"ru";"description";"36905";" ";"3";"sysdocs_class_property";"fd689e9d7de101200549ce148a733278";"2413"
"ru";"description";"18029";"Проверить, является ли поле зашифрованным";"3";"sysdocs_class_method";"4a8b382475c462e442c38b5767c006b8";"2414"
"ru";"description";"17970";"Проверить, существует ли таблица БД<br />
 <br />
$name  - optional, table name,<br />
$addPrefix - optional append prefix, default false";"3";"sysdocs_class_method";"699fe01343f3cfe1e6ca7b6fbf050ab8";"2415"
"ru";"description";"17951";"Использовать внешние ключи";"3";"sysdocs_class_method";"c01ab54270429107bf6eff275655e878";"2416"
"ru";"description";"17948";"Писать лог  SQL  запросов";"3";"sysdocs_class_method";"4ec85cdd00de0e7b8928b32d4a619edc";"2417"
"ru";"description";"17960";"Собрать SQL код создания индексов для  CREATE  запроса";"3";"sysdocs_class_method";"a0ec568877e439a340bf0482297705c0";"2418"
"ru";"description";"17969";"Получить список существующих колонок";"3";"sysdocs_class_method";"004820bb0775f6346f01ea27ad067e7c";"2419"
"ru";"description";"17965";"Сравнить существующие индексы с их конфигурацией в объекте";"3";"sysdocs_class_method";"015465f54f71d09585bf1e6741f1c01d";"2420"
"ru";"description";"17953";"Записать SQL  запрос  в  лог";"3";"sysdocs_class_method";"9d0e5c52bce4fd14e78c4c69891980cf";"2421"
"ru";"description";"17966";"Собрать SQL код создания индексов для  Add INDEX  запроса
 <br />
 - optional use create table mode";"3";"sysdocs_class_method";"03f238fd8f2eeb29ba945b7f7b8f3170";"2422"
"ru";"description";"17967";"Получить SQL  код  для создания свойства  ORM  объекта";"3";"sysdocs_class_method";"2dd77d5014828b16b21a7b43790b5581";"2423"
"ru";"description";"17968";"Получить SQL  запрос создания таблицы";"3";"sysdocs_class_method";"28f3174ab35e66cb5185b26bde94144f";"2424"
"ru";"description";"36870";"Текущий пользователь
 ";"3";"sysdocs_class_property";"00717ab1464dfacd97c72711473f0b1f";"2425"
"ru";"description";"1125";"<p>Интерфейс конвертирования данных</p>
";"3";"sysdocs_class";"f0ed068f717331a397728de644548966";"2426"
"ru";"description";"15176";"Конветировать значение";"3";"sysdocs_class_method";"53687d17dbf68cbb69d0c422776da9f9";"2427"
"ru";"description";"1123";"<p>Простейший клас для хранения конфигураций</p>
";"3";"sysdocs_class";"a5e55807b574ab8fea112801809063c4";"2428"
"ru";"description";"26110";"Данные конфигурации";"3";"sysdocs_class_property";"a815aef3014f5ef0968eb4a2b269dc1d";"2429"
"ru";"description";"26111";"Идентификатор";"3";"sysdocs_class_property";"24e92557a305d58567d55f4a72fdc84e";"2430"
"ru";"description";"15148";"Iterator implementation";"3";"sysdocs_class_method";"6d7d5acad496c35bd8f40394c5a58d18";"2431"
"ru";"description";"15152";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"3";"sysdocs_class_method";"d0a35171f893d041ec92b2f5e8c9b52a";"2432"
"ru";"description";"15139";"Получить настройку по имени";"3";"sysdocs_class_method";"25abfcd80d69a329c33205a185213587";"2433"
"ru";"description";"15138";"Подсчитать количество элементов конфигурации";"3";"sysdocs_class_method";"ba38f3abf301bbf97c97ec3989403406";"2434"
"ru";"description";"15154";"Узанать имя конфигурации";"3";"sysdocs_class_method";"1603ca18702a16bef2e3b8aff3476944";"2435"
"ru";"description";"15149";"Iterator implementation";"3";"sysdocs_class_method";"497115a9e6543fddf044d3afbb83a6a6";"2436"
"ru";"description";"15150";"Iterator implementation";"3";"sysdocs_class_method";"5e3801cfec6d9e20ea33ffae5d91e194";"2437"
"ru";"description";"15144";"ArrayAccess implementation";"3";"sysdocs_class_method";"e162510738f580744218ee0de7cc3b70";"2438"
"ru";"description";"15146";"ArrayAccess implementation";"3";"sysdocs_class_method";"b71bef78f2b48a060650cc7fae07cea6";"2439"
"ru";"description";"15143";"ArrayAccess implementation";"3";"sysdocs_class_method";"387529815a5ba9bada11ee164c45c32b";"2440"
"ru";"description";"15145";"ArrayAccess implementation";"3";"sysdocs_class_method";"c0f740ba9810b824d8ab211378a96264";"2441"
"ru";"description";"15142";"Удалить настройку по ключу";"3";"sysdocs_class_method";"fd7c64618ec566d44ba2902724aa60cd";"2442"
