"ru";"description";"35590";"Добавить поиск строки в SQL запрос, использует конструкцию LIKE %query% для всех полей объекта ORM, отмеченных как поисковые";"6";"sysdocs_class_method";"ed256b1b5cee0935bf3003d49b187f6a";"5438"
"ru";"description";"35591";"Проверить уникальность значения поля";"6";"sysdocs_class_method";"37d76530d4df0fbdd10bc6487d0dcafa";"5439"
"ru";"description";"35592";"Получить имя первичного ключа";"6";"sysdocs_class_method";"e346439baa4d2fb7f76f0f94013c3243";"5440"
"ru";"description";"35593";"Установить менеджер соединений с БД для текущей модели";"6";"sysdocs_class_method";"11dcc699ea24b24ff8a35c9fc7939383";"5441"
"ru";"description";"35594";"Обновить настройки таблицы. Используется для обновления настроек модели при изменении конфигурации ORM объекта налету.";"6";"sysdocs_class_method";"fbd549cb90f6756a9f2f007cb66c3ad9";"5442"
"ru";"description";"35596";"Установить адаптер логирования для текущей модели";"6";"sysdocs_class_method";"8646bda44f6f1b41adee37b342fc8668";"5443"
"ru";"description";"35597";"Получить адаптер логирования";"6";"sysdocs_class_method";"e2966226cb5c5f63c7aae5103a2040fc";"5444"
"ru";"description";"35598";"Отправить сообщение об ошибке в лог (с версии 0.9.2.5)";"6";"sysdocs_class_method";"f170cd6df0523370adcbc8f5c0d8c737";"5445"
"ru";"description";"35599";"Пакетная вставка данных (небезопасно, но быстро). При использовании этого метода кэш Db_Object не сбрасываются, триггеры не запускаются.";"6";"sysdocs_class_method";"d35c5ae1c8f38e952fade86a6bf51fc7";"5446"
"ru";"description";"35603";"Выгрузить (удалить инстанцированный объект) модель";"6";"sysdocs_class_method";"e7833f4361bdd6a39921e71643ade709";"5447"
"ru";"description";"35638";"Конструктор объекта принимает имя объекта и его идентификатор, (является необязательным параметром), при его отсутствии будет создан новый объект. Если ORM не содержит объекта с указанным идентификатором, будет брошен Exception. Крайне нежелательно прямое использование этого метода, предпочтительнее использовать фабричный метод Db_Object::factory()";"6";"sysdocs_class_method";"6949e23b0231616b605aa5990902b51c";"5448"
"ru";"description";"35639";"Загрузить данные";"6";"sysdocs_class_method";"fae28f315a529b90eef91dc1b35b0b51";"5449"
"ru";"description";"35640";"Установить ""сырые"" из хранилища, минуя валидацию";"6";"sysdocs_class_method";"8bd94497e1956201f9a49488f6a24d63";"5450"
"ru";"description";"35641";"Получить список полей объекта с описаниями их типов";"6";"sysdocs_class_method";"74837025a6b5067e9e14a7c0557a2d4e";"5451"
"ru";"description";"35642";"Получить данные объекта, будет возвращен ассоциативный массив «имя поля» «имя свойства» => «значение свойства»";"6";"sysdocs_class_method";"ade505a2fd5cc72194bc28790c8889d7";"5452"
"ru";"description";"35643";"Получить имя объекта";"6";"sysdocs_class_method";"462d09e13f3482ef05301942b627c8bd";"5453"
"ru";"description";"35644";"Получить идентификатор объекта";"6";"sysdocs_class_method";"a86ff1103e717cc15edb71c2f730ea60";"5454"
"ru";"description";"35645";"Получить полное имя таблицы базы данных, хранящей данные объекта (с префиксом)";"6";"sysdocs_class_method";"fd426310a4995133c46a4cd2c3f88705";"5455"
"ru";"description";"35646";"Проверить имеет ли объект измененные свойства, которые не были сохранены в базу данных";"6";"sysdocs_class_method";"cfcc77f192553f6e4cd23feee4ec9864";"5456"
"ru";"description";"35647";"Получить объект конфигурации ORM (хелпер структуры данных)";"6";"sysdocs_class_method";"1bc960096f98bd9cad8f552439f610fa";"5457"
"ru";"description";"35648";"Получить обновленные, но не сохраненные данные объекта";"6";"sysdocs_class_method";"09ae313797767b4999bc1bff01c2bbd6";"5458"
"ru";"description";"35649";"Установить идентификатор объекта. Устанавливайте только существующий в БД идентификатор";"6";"sysdocs_class_method";"78ec212fe85e9006a82660249aa5ed4f";"5459"
"ru";"description";"35650";"Зафиксировать изменения данных объекта (не вызывает сохранения)";"6";"sysdocs_class_method";"a0e89d5d9198fd1facacc259d7cf1f67";"5460"
"ru";"description";"35651";"Проверить на существование поле объекта";"6";"sysdocs_class_method";"210a1843cd58c26733f0eb5985020eea";"5461"
"ru";"description";"35652";"Получить имя связанного объекта для поля (доступно, если поле объекта является ссылкой на другой объект)";"6";"sysdocs_class_method";"a8b8b6fc74dea16307694067f01a4fd2";"5462"
"ru";"description";"35653";"Проверить ссылку";"6";"sysdocs_class_method";"d96d5bb7f40017f1f63040c7b28ae9ca";"5463"
"ru";"description";"35654";"Проверить, существуют ли все объекты из списка";"6";"sysdocs_class_method";"057984410bd20cc0198578f8fbcda74c";"5464"
"ru";"description";"35655";"Установить свойства объекта, используя ассоциативный массив имен полей и значений";"6";"sysdocs_class_method";"23f5a58774a8622d08326cebcb307cf2";"5465"
"ru";"description";"35656";"Установить значение поля объекта";"6";"sysdocs_class_method";"a9e919f8e1c84eede2017a0df4837c11";"5466"
"ru";"description";"35657";"Собрать данные ссылок";"6";"sysdocs_class_method";"b8284cc46af8888e4bd99c44808a0a66";"5467"
"ru";"description";"35658";"Задать значение свойства";"6";"sysdocs_class_method";"2b0db2e185f9d2012c018b1c4edec835";"5468"
"ru";"description";"35659";"Проверить наличие свойства";"6";"sysdocs_class_method";"c7257d0e23a8b035405f9fd815f719a8";"5469"
"ru";"description";"35660";"Получить значение свойства";"6";"sysdocs_class_method";"29503c35b8e0acf0f31ff7a836c12e30";"5470"
"ru";"description";"35661";"Получить значение поля объекта. В случае, если до этого поле было обновлено, вернет новое значение";"6";"sysdocs_class_method";"664676305dc98206a7169fef936080da";"5471"
"ru";"description";"35662";"Получить исходное значение поля объекта (то что было получено из базы данных) не зависимо от того было ли обновлено значение поля";"6";"sysdocs_class_method";"ad6685a0182bf68af0fd3e745586cb1e";"5472"
"ru";"description";"35663";"Сохранить изменения
Возможно использование внешней транзакции.";"6";"sysdocs_class_method";"2a34d3048a10504443da03ee25f25630";"5473"
"ru";"description";"35664";"Удаление объекта. Возможно использование внешней транзакции.";"6";"sysdocs_class_method";"a18a1559c23202ee723b3927dc8f2a43";"5474"
"ru";"description";"35665";"Сериализовать свойства, являющиеся ссылками на список объектов";"6";"sysdocs_class_method";"015f0f89cb08d118a63bd423ca711bbd";"5475"
"ru";"description";"35666";"Провести валидацию уникальных полей, групп полей объекта. Возвращает массив ошибок или false, используется для взаимодействия с ExtJS формами";"6";"sysdocs_class_method";"d8f07cfc3e2c2889072a9df275b04781";"5476"
"ru";"description";"35667";"Строковое представление объекта. Выводить значение поля указанного как заголовок в настройке ORM";"6";"sysdocs_class_method";"5a5775f7186f62200783f78f0308836c";"5477"
"ru";"description";"35668";"Получить заголовок. Используется для представления объекта в списках";"6";"sysdocs_class_method";"5823513318b1cad2d7a74e13f1886984";"5478"
"ru";"description";"35669";"Фабричный метод создания объекта, предпочтителен для использования, см. описание метода __construct()";"6";"sysdocs_class_method";"5bd180b7c9f25197bbf3e552e22efc42";"5479"
"ru";"description";"35670";"Установить адаптер логирования";"6";"sysdocs_class_method";"8cb607678521f9a9ee5981c9e00be248";"5480"
"ru";"description";"35671";"Проверить на наличие полей, обязательных для заполнения";"6";"sysdocs_class_method";"4e6a9cb6a7ed76bd4332a641608c0b92";"5481"
"ru";"description";"35672";"Получить список ошибок";"6";"sysdocs_class_method";"883d665da01fe854f0180b976c1827de";"5482"
"ru";"description";"35673";"Проверить права на чтение";"6";"sysdocs_class_method";"5bd7990cc8cd76894cd1d31b318a1e47";"5483"
"ru";"description";"35674";"Проверить права на редактирование";"6";"sysdocs_class_method";"30ec8e0af01474d0496848c6f91d10bb";"5484"
"ru";"description";"35675";"Проверить права на удаление";"6";"sysdocs_class_method";"8f3f22c0f8a8f0dbb304f9ae8b50a5ad";"5485"
"ru";"description";"35676";"Проверить права на создание";"6";"sysdocs_class_method";"0e0041b328e2d3b1450f85899595fcf5";"5486"
"ru";"description";"35677";"Проверить права на публикуцию";"6";"sysdocs_class_method";"1c7ab115e6602c5231079ddd22f02da8";"5487"
"ru";"description";"35678";"Снять объект с публикации (Объект с версионным контролем)";"6";"sysdocs_class_method";"bf69c1e09a67c532a7eabaf6a1389f35";"5488"
"ru";"description";"35679";"Опубликовать объект, находящийся под версионным контролем";"6";"sysdocs_class_method";"97383beb69b9c027312e877c22e8d4f5";"5489"
"ru";"description";"35680";"Узнать загруженную версию";"6";"sysdocs_class_method";"650f63ac035a7e564da348632c464227";"5490"
"ru";"description";"35681";"Загрузить версию";"6";"sysdocs_class_method";"ea283fc2dd439432faed73f0ecef450f";"5491"
"ru";"description";"35682";"Отменить изменения";"6";"sysdocs_class_method";"a4f1bde7ef5129eccac9ece44d73e920";"5492"
"ru";"description";"35683";"Сохранить новую версию объекта, находящегося под версионным контролем";"6";"sysdocs_class_method";"d5933f168369b2d16385df46b4cb5bda";"5493"
"ru";"description";"35685";"Задать идентификатор объекта для сохранения (не должен существовать в базе). Полезно при импорте данных, когда необходимо сохранить идентификаторы";"6";"sysdocs_class_method";"207f750bb658cdbf803d33491ace9231";"5494"
"ru";"description";"35687";"Проверить тип объекта (ORM )";"6";"sysdocs_class_method";"587ca4430cc0f57824481e7ac23c6f6e";"5495"
"ru";"description";"35709";"Инстанцировать адаптер подключения к базе данных по имени настройки";"6";"sysdocs_class_method";"51c7e18515e0b7c89ad957e3b1e0a6f8";"5496"
"ru";"description";"35710";"Получить настройки подключения по имени";"6";"sysdocs_class_method";"23ba2e37d68acc4df87e821d9776d5c2";"5497"
"ru";"description";"35713";"Добавить в запрос условие DISTINCT 

<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT DISTINCT `table`.* FROM `table`;</span>
    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;distinct();
</code></pre>";"6";"sysdocs_class_method";"bd91dc5b147fbe0736205df2c27f65b0";"5498"
"ru";"description";"35714";"Добавить в запрос условие FROM 
<pre><code><span style=""color: #993300;"">
    $sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();

1)
    <span style=""color: #008000;"">SELECT `table`.`id`, `table`.`name`, `table`.`date` FROM `table`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>,<span style=""color: #3f55bf;"">'id,name,date'</span>);

2)
    <span style=""color: #008000;"">SELECT `table`.`id`, `table`.`title`, `table`.`name` FROM `table`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>, <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'id'</span>,<span style=""color: #3f55bf;"">'title'</span>,<span style=""color: #3f55bf;"">'name'</span>));
   
3)
    <span style=""color: #008000;"">SELECT COUNT(*) AS `count`, `table`.`name` AS `field_name`, `table`.`order` FROM `table`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>, <strong><span style=""color: #0000ff;"">array</span></strong>(
               <span style=""color: #3f55bf;"">'count'</span>=&gt;<span style=""color: #3f55bf;"">'COUNT(*)'</span>,
               <span style=""color: #3f55bf;"">'field_name'</span>=&gt;<span style=""color: #3f55bf;"">'name'</span>,
               <span style=""color: #3f55bf;"">'order'</span>
              )
    );
   
4)
    <span style=""color: #008000;"">SELECT COUNT(*) AS `count`, `t`.`name` AS `field_name`, `t`.`order` FROM `some_table` AS `t`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(
        <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'t'</span>=&gt;<span style=""color: #3f55bf;"">'some_table'</span>),                     
        <strong><span style=""color: #0000ff;"">array</span></strong>(
            <span style=""color: #3f55bf;"">'count'</span>=&gt;<span style=""color: #3f55bf;"">'COUNT(*)'</span>,
            <span style=""color: #3f55bf;"">'field_name'</span>=&gt;<span style=""color: #3f55bf;"">'name'</span>,
            <span style=""color: #3f55bf;"">'order'</span>
            )
        );
</code>
</pre>";"6";"sysdocs_class_method";"5a97801f6ffbedef627c7a92d39e9090";"5499"
"ru";"description";"35715";"Добавить в запрос условие WHERE 
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
    $sql</span> = new Db_Select();

1)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`id` =7) ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;where(<span style=""color: #3f55bf;"">'`id` =?'</span>,<span style=""color: #ff0000;"">7</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);
   
2)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`id` =0.600000) ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;where(<span style=""color: #3f55bf;"">'`id` =?'</span>,<span style=""color: #ff0000;"">0.6</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);
   
3)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`code` ='code') ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;where(<span style=""color: #3f55bf;"">'`code` =?'</span>,<span style=""color: #3f55bf;"">'code'</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);

4)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`code` IN('first','second')) ORDER BY `name` DESC;</span>

    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)
    -&gt;where(<span style=""color: #3f55bf;"">'`code` IN(?)'</span>,<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'first'</span>,<span style=""color: #3f55bf;"">'second'</span>))
    -&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);

5)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`id` IN(7,8,9)) ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;where(<span style=""color: #3f55bf;"">'`id` IN(?)'</span>,<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #ff0000;"">7</span>,<span style=""color: #ff0000;"">8</span>,<span style=""color: #ff0000;"">9</span>))-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);
</code></pre>";"6";"sysdocs_class_method";"17e65c3c28b885c5f32e2ecee98d9394";"5500"
"ru";"description";"35716";"Добавить в запрос условие OR WHERE 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT `table`.*
    FROM `table`
    WHERE
        (`id` =7 AND `code` ='code')
    OR
        (`id` =8 )
    OR
        (`id` =9);</span>

    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();<br> <br>   &nbsp;<span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)
    -&gt;where(<span style=""color: #3f55bf;"">'`id` =?'</span>,<span style=""color: #ff0000;"">7</span>)
    -&gt;where(<span style=""color: #3f55bf;"">'`code` =?'</span>,<span style=""color: #3f55bf;"">""code""</span>)
    -&gt;orWhere(<span style=""color: #3f55bf;"">'`id` =?'</span>,<span style=""color: #ff0000;"">8</span>)
    -&gt;orWhere(<span style=""color: #3f55bf;"">'`id` =?'</span>,<span style=""color: #ff0000;"">9</span>);
</code></pre>";"6";"sysdocs_class_method";"fefb47dfcc5f80709c5bfff65a019f6e";"5501"
"ru";"description";"35717";"Добавить в запрос условие GROUP 
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
     $sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();

1)   
     <span style=""color: #008000;"">SELECT `table`.* FROM `table` GROUP BY `type`,`cat`;</span>
     <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;group(array(<span style=""color: #3f55bf;"">'type'</span>,<span style=""color: #3f55bf;"">'cat'</span>));
       
2)   
     <span style=""color: #008000;"">SELECT `table`.* FROM `table` GROUP BY `type`;</span>   
     <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;group(<span style=""color: #3f55bf;"">'type'</span>);
3)
     <span style=""color: #008000;"">SELECT `table`.* FROM `table` GROUP BY `type`,`cat`;</span>
     <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;group(<span style=""color: #3f55bf;"">'type,cat'</span>);
</code></pre>";"6";"sysdocs_class_method";"b5b10bc60ba41be02729730654f1469f";"5502"
"ru";"description";"35718";"Добавить в запрос условие HAVING 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT CONCAT(code,""i"") AS `c_code` FROM `sb_content` HAVING (`c_code` ='index');</span>
    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'sb_content'</span> , <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'c_code'</span>=&gt;<span style=""color: #3f55bf;"">'CONCAT(code,""i"")'</span>))
        -&gt;having(<span style=""color: #3f55bf;"">'`c_code` =?'</span>,<span style=""color: #3f55bf;"">""index""</span>);
</code></pre>";"6";"sysdocs_class_method";"4116382b0539644edafbd2c728479c11";"5503"
"ru";"description";"35719";"Добавить в запрос условие OR HAVING 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT CONCAT(code,""i"") AS `c_code` FROM `sb_content` HAVING (`c_code` ='index') OR (`c_code` ='articles');</span>

    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'sb_content'</span> , <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'c_code'</span>=&gt;<span style=""color: #3f55bf;"">'CONCAT(code,""i"")'</span>))
     -&gt;having(<span style=""color: #3f55bf;"">'`c_code` =?'</span>,<span style=""color: #3f55bf;"">""index""</span>)
     -&gt;orHaving(<span style=""color: #3f55bf;"">'`c_code` =?'</span>,<span style=""color: #3f55bf;"">""articles""</span>);
</code></pre>";"6";"sysdocs_class_method";"d919ebc0bc9ed38db3758ddce5ad32b8";"5504"
"ru";"description";"35720";"Добавить другую таблицу используя объединение JOIN 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT `a`.*, `b`.`title`, `b`.`time` FROM `table` AS `a` INNER JOIN `table2` AS `b` ON a.code = b.id;</span>
    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'a'</span>=&gt;<span style=""color: #3f55bf;"">'table'</span>))
        -&gt;join(
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'b'</span>=&gt;<span style=""color: #3f55bf;"">'table2'</span>),
                <span style=""color: #3f55bf;"">'a.code = b.id'</span>,
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'title'</span>,<span style=""color: #3f55bf;"">'time'</span>)
        );
</code></pre>";"6";"sysdocs_class_method";"55a75d036dcd82f01509798037f1be4e";"5505"
"ru";"description";"35721";"Добавить другую таблицу используя объединение INNER JOIN 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT `a`.*, `b`.`title`, `b`.`time`, `c`.`title` AS `ctitle`, `c`.`time` AS `ctime`
    FROM
        `table` AS `a`
    INNER JOIN `table2` AS `b` ON a.code = b.id
    INNER JOIN `table3` AS `c` ON b.code = c.id;</span>

    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'a'</span>=&gt;<span style=""color: #3f55bf;"">'table'</span>))
    -&gt;joinInner(
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'b'</span>=&gt;<span style=""color: #3f55bf;"">'table2'</span>),
                <span style=""color: #3f55bf;"">'a.code = b.id'</span>,
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'title'</span>,<span style=""color: #3f55bf;"">'time'</span>)
        )
     -&gt;joinInner(
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'c'</span>=&gt;<span style=""color: #3f55bf;"">'table3'</span>),
                <span style=""color: #3f55bf;"">'b.code = c.id'</span>,
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'ctitle'</span>=&gt;<span style=""color: #3f55bf;"">'title'</span>,<span style=""color: #3f55bf;"">'ctime'</span>=&gt;<span style=""color: #3f55bf;"">'time'</span>)
        );
   
   </code></pre>";"6";"sysdocs_class_method";"fdf52e49119d1fc92ddeeee66c2997ef";"5506"
"ru";"description";"35722";"Добавить другую таблицу используя объединение LEFT JOIN";"6";"sysdocs_class_method";"98b75756fb04e463677842f57b2a8ee6";"5507"
"ru";"description";"35723";"Добавить другую таблицу используя объединение RIGHT JOIN";"6";"sysdocs_class_method";"93574f790a5075c2df6952459602237a";"5508"
"ru";"description";"35725";"Добавить в запрос условие LIMIT 
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
    $sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
1)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` LIMIT 20,10;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;limit(<span style=""color: #ff0000;"">10</span> ,<span style=""color: #ff0000;"">20</span>);
       
2)               
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` LIMIT 10;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;limit(<span style=""color: #ff0000;"">10</span>);
       
</code></pre>";"6";"sysdocs_class_method";"3e69d5601d0f9589365fb4066d22be47";"5509"
"ru";"description";"35726";"Устанавливаем limit и count исходя из номера страницы. 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT `table`.* FROM `table` LIMIT 30,10;</span>
    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;limitPage(<span style=""color: #ff0000;"">4</span>, <span style=""color: #ff0000;"">10</span>);
</code></pre>";"6";"sysdocs_class_method";"6be8bca3b9de6df49d6b9384f86d812d";"5510"
"ru";"description";"35727";"Добавить в запрос условие ORDER 
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">  
    $sql</span> = new Db_Select();

1)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC,`group` ASC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'name'</span>=&gt;<span style=""color: #3f55bf;"">'DESC'</span>,<span style=""color: #3f55bf;"">'group'</span>=&gt;<span style=""color: #3f55bf;"">'ASC'</span>));

2)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name`,`group`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'name'</span>,<span style=""color: #3f55bf;"">'group'</span>));
       
3)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY name ASC,group DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'name ASC'</span>,<span style=""color: #3f55bf;"">'group DESC'</span>));
               
4)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC,`group` ASC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC, group ASC'</span>);

5)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);
   </code></pre>";"6";"sysdocs_class_method";"ce79551985aa409bb214bc142f35f0b1";"5511"
"ru";"description";"35744";"Квотировать строку как идентификатор";"6";"sysdocs_class_method";"24d3e170fd29e7ce7e64f133d10733b8";"5512"
"ru";"description";"35834";"Узнать имя объекта ORM отвечающего за хранение ссылок на списки объектов";"6";"sysdocs_class_method";"93e79fb183fc50818bc29626133fbdc8";"5513"
"ru";"description";"35835";"Узнать имя объекта ORM отвечающий за хранение истории изменений";"6";"sysdocs_class_method";"55c3bce22e68e8eba290bf592f2c2f2b";"5514"
"ru";"description";"35836";"Узнать имя объекта ORM отвечающего за хронение вейрсий данных различных объектов";"6";"sysdocs_class_method";"8eaeaa0003c43244411d82d154a63412";"5515"
"ru";"description";"35837";"Установить адаптер логирования";"6";"sysdocs_class_method";"a282aa46d66f6259a8ec6c746dd5c1ab";"5516"
"ru";"description";"35838";"Установить адаптер менеджера событий Db_Object";"6";"sysdocs_class_method";"eb26e90031a691641761b83ad4840445";"5517"
"ru";"description";"35839";"Получить коннектор к БД";"6";"sysdocs_class_method";"883daa5cafd4b039f175aba0f115d432";"5518"
"ru";"description";"35840";"Обновить данные объекта в хранилище";"6";"sysdocs_class_method";"68399180b17ac2f124d33e092c98ae29";"5519"
"ru";"description";"35841";"UPDATE";"6";"sysdocs_class_method";"8ea829a738fd90ca4a9c5f69f50c0a93";"5520"
"ru";"description";"35842";"Снять объект с публикации";"6";"sysdocs_class_method";"1302f190774f74a62737364c20b78daf";"5521"
"ru";"description";"35843";"Опубликовать объект";"6";"sysdocs_class_method";"1a82650289e805da32c7f09a5d07c904";"5522"
"ru";"description";"35844";"UPDATE links";"6";"sysdocs_class_method";"bbf20144462bd578888555a75bad0d9c";"5523"
"ru";"description";"35845";"Удалить ссылки (список объектов/many to many)";"6";"sysdocs_class_method";"bd1e6efe161a002c04ed90771d52b25a";"5524"
"ru";"description";"35846";"Создать ссылки/записи (список объектов/many to many)";"6";"sysdocs_class_method";"8d7bfc8a0ff4ad3e9ae4e0286d5c63f6";"5525"
"ru";"description";"35847";"Добавить объект в хранилище (insert в БД)";"6";"sysdocs_class_method";"5bb145802d2faf1d534d23378743b118";"5526"
"ru";"description";"35848";"Зашифровать данные";"6";"sysdocs_class_method";"39df92f7d4f9b9c848ea1101c96b06e2";"5527"
"ru";"description";"35849";"INSERT";"6";"sysdocs_class_method";"11beecabebfd6282d18347d2af3adc18";"5528"
"ru";"description";"35850";"Сохранить новую версию объекта (для объектов с версионным контролем)";"6";"sysdocs_class_method";"67dcdece9a2f0dc799731df6664e9059";"5529"
"ru";"description";"35851";"Удалить данные объекта из хранилища";"6";"sysdocs_class_method";"ef2978905f388d6c5cc994294cde54d7";"5530"
