"ru";"description";"29563";"Проверить на существование поле объекта";"5";"sysdocs_class_method";"210a1843cd58c26733f0eb5985020eea";"4513"
"ru";"description";"29564";"Получить имя связанного объекта для поля (доступно, если поле объекта является ссылкой на другой объект)";"5";"sysdocs_class_method";"a8b8b6fc74dea16307694067f01a4fd2";"4514"
"ru";"description";"29565";"Проверить ссылку";"5";"sysdocs_class_method";"d96d5bb7f40017f1f63040c7b28ae9ca";"4515"
"ru";"description";"29566";"Проверить, существуют ли все объекты из списка";"5";"sysdocs_class_method";"057984410bd20cc0198578f8fbcda74c";"4516"
"ru";"description";"29567";"Установить свойства объекта, используя ассоциативный массив имен полей и значений";"5";"sysdocs_class_method";"23f5a58774a8622d08326cebcb307cf2";"4517"
"ru";"description";"29568";"Установить значение поля объекта";"5";"sysdocs_class_method";"a9e919f8e1c84eede2017a0df4837c11";"4518"
"ru";"description";"29569";"Собрать данные ссылок";"5";"sysdocs_class_method";"b8284cc46af8888e4bd99c44808a0a66";"4519"
"ru";"description";"29570";"Задать значение свойства";"5";"sysdocs_class_method";"2b0db2e185f9d2012c018b1c4edec835";"4520"
"ru";"description";"29571";"Проверить наличие свойства";"5";"sysdocs_class_method";"c7257d0e23a8b035405f9fd815f719a8";"4521"
"ru";"description";"29572";"Получить значение свойства";"5";"sysdocs_class_method";"29503c35b8e0acf0f31ff7a836c12e30";"4522"
"ru";"description";"29573";"Получить значение поля объекта. В случае, если до этого поле было обновлено, вернет новое значение";"5";"sysdocs_class_method";"664676305dc98206a7169fef936080da";"4523"
"ru";"description";"29574";"Получить исходное значение поля объекта (то что было получено из базы данных) не зависимо от того было ли обновлено значение поля";"5";"sysdocs_class_method";"ad6685a0182bf68af0fd3e745586cb1e";"4524"
"ru";"description";"29575";"Сохранить изменения
Возможно использование внешней транзакции.";"5";"sysdocs_class_method";"2a34d3048a10504443da03ee25f25630";"4525"
"ru";"description";"29576";"Удаление объекта. Возможно использование внешней транзакции.";"5";"sysdocs_class_method";"a18a1559c23202ee723b3927dc8f2a43";"4526"
"ru";"description";"29577";"Сериализовать свойства, являющиеся ссылками на список объектов";"5";"sysdocs_class_method";"015f0f89cb08d118a63bd423ca711bbd";"4527"
"ru";"description";"29578";"Провести валидацию уникальных полей, групп полей объекта. Возвращает массив ошибок или false, используется для взаимодействия с ExtJS формами";"5";"sysdocs_class_method";"d8f07cfc3e2c2889072a9df275b04781";"4528"
"ru";"description";"29579";"Строковое представление объекта. Выводить значение поля указанного как заголовок в настройке ORM";"5";"sysdocs_class_method";"5a5775f7186f62200783f78f0308836c";"4529"
"ru";"description";"29580";"Получить заголовок. Используется для представления объекта в списках";"5";"sysdocs_class_method";"5823513318b1cad2d7a74e13f1886984";"4530"
"ru";"description";"29581";"Фабричный метод создания объекта, предпочтителен для использования, см. описание метода __construct()";"5";"sysdocs_class_method";"5bd180b7c9f25197bbf3e552e22efc42";"4531"
"ru";"description";"29582";"Установить адаптер логирования";"5";"sysdocs_class_method";"8cb607678521f9a9ee5981c9e00be248";"4532"
"ru";"description";"29583";"Проверить на наличие полей, обязательных для заполнения";"5";"sysdocs_class_method";"4e6a9cb6a7ed76bd4332a641608c0b92";"4533"
"ru";"description";"29584";"Получить список ошибок";"5";"sysdocs_class_method";"883d665da01fe854f0180b976c1827de";"4534"
"ru";"description";"29585";"Проверить права на чтение";"5";"sysdocs_class_method";"5bd7990cc8cd76894cd1d31b318a1e47";"4535"
"ru";"description";"29586";"Проверить права на редактирование";"5";"sysdocs_class_method";"30ec8e0af01474d0496848c6f91d10bb";"4536"
"ru";"description";"29587";"Проверить права на удаление";"5";"sysdocs_class_method";"8f3f22c0f8a8f0dbb304f9ae8b50a5ad";"4537"
"ru";"description";"29588";"Проверить права на создание";"5";"sysdocs_class_method";"0e0041b328e2d3b1450f85899595fcf5";"4538"
"ru";"description";"29589";"Проверить права на публикуцию";"5";"sysdocs_class_method";"1c7ab115e6602c5231079ddd22f02da8";"4539"
"ru";"description";"29590";"Снять объект с публикации (Объект с версионным контролем)";"5";"sysdocs_class_method";"bf69c1e09a67c532a7eabaf6a1389f35";"4540"
"ru";"description";"29591";"Опубликовать объект, находящийся под версионным контролем";"5";"sysdocs_class_method";"97383beb69b9c027312e877c22e8d4f5";"4541"
"ru";"description";"29592";"Узнать загруженную версию";"5";"sysdocs_class_method";"650f63ac035a7e564da348632c464227";"4542"
"ru";"description";"29593";"Загрузить версию";"5";"sysdocs_class_method";"ea283fc2dd439432faed73f0ecef450f";"4543"
"ru";"description";"29594";"Отменить изменения";"5";"sysdocs_class_method";"a4f1bde7ef5129eccac9ece44d73e920";"4544"
"ru";"description";"29595";"Сохранить новую версию объекта, находящегося под версионным контролем";"5";"sysdocs_class_method";"d5933f168369b2d16385df46b4cb5bda";"4545"
"ru";"description";"29597";"Задать идентификатор объекта для сохранения (не должен существовать в базе). Полезно при импорте данных, когда необходимо сохранить идентификаторы";"5";"sysdocs_class_method";"207f750bb658cdbf803d33491ace9231";"4546"
"ru";"description";"29598";"Get insert ID";"5";"sysdocs_class_method";"3600acb0f9f3c5ff1fe5f698a41d84f6";"4547"
"ru";"description";"29599";"Проверить тип объекта (ORM )";"5";"sysdocs_class_method";"587ca4430cc0f57824481e7ac23c6f6e";"4548"
"ru";"description";"29621";"Инстанцировать адаптер подключения к базе данных по имени настройки";"5";"sysdocs_class_method";"51c7e18515e0b7c89ad957e3b1e0a6f8";"4549"
"ru";"description";"29622";"Получить настройки подключения по имени";"5";"sysdocs_class_method";"23ba2e37d68acc4df87e821d9776d5c2";"4550"
"ru";"description";"29625";"Добавить в запрос условие DISTINCT 

<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT DISTINCT `table`.* FROM `table`;</span>
    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;distinct();
</code></pre>";"5";"sysdocs_class_method";"bd91dc5b147fbe0736205df2c27f65b0";"4551"
"ru";"description";"29626";"Добавить в запрос условие FROM 
<pre><code><span style=""color: #993300;"">
    $sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();

1)
    <span style=""color: #008000;"">SELECT `table`.`id`, `table`.`name`, `table`.`date` FROM `table`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>,<span style=""color: #3f55bf;"">'id,name,date'</span>);

2)
    <span style=""color: #008000;"">SELECT `table`.`id`, `table`.`title`, `table`.`name` FROM `table`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>, <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'id'</span>,<span style=""color: #3f55bf;"">'title'</span>,<span style=""color: #3f55bf;"">'name'</span>));
   
3)
    <span style=""color: #008000;"">SELECT COUNT(*) AS `count`, `table`.`name` AS `field_name`, `table`.`order` FROM `table`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>, <strong><span style=""color: #0000ff;"">array</span></strong>(
               <span style=""color: #3f55bf;"">'count'</span>=&gt;<span style=""color: #3f55bf;"">'COUNT(*)'</span>,
               <span style=""color: #3f55bf;"">'field_name'</span>=&gt;<span style=""color: #3f55bf;"">'name'</span>,
               <span style=""color: #3f55bf;"">'order'</span>
              )
    );
   
4)
    <span style=""color: #008000;"">SELECT COUNT(*) AS `count`, `t`.`name` AS `field_name`, `t`.`order` FROM `some_table` AS `t`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(
        <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'t'</span>=&gt;<span style=""color: #3f55bf;"">'some_table'</span>),                     
        <strong><span style=""color: #0000ff;"">array</span></strong>(
            <span style=""color: #3f55bf;"">'count'</span>=&gt;<span style=""color: #3f55bf;"">'COUNT(*)'</span>,
            <span style=""color: #3f55bf;"">'field_name'</span>=&gt;<span style=""color: #3f55bf;"">'name'</span>,
            <span style=""color: #3f55bf;"">'order'</span>
            )
        );
</code>
</pre>";"5";"sysdocs_class_method";"5a97801f6ffbedef627c7a92d39e9090";"4552"
"ru";"description";"29627";"Добавить в запрос условие WHERE 
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
    $sql</span> = new Db_Select();

1)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`id` =7) ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;where(<span style=""color: #3f55bf;"">'`id` =?'</span>,<span style=""color: #ff0000;"">7</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);
   
2)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`id` =0.600000) ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;where(<span style=""color: #3f55bf;"">'`id` =?'</span>,<span style=""color: #ff0000;"">0.6</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);
   
3)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`code` ='code') ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;where(<span style=""color: #3f55bf;"">'`code` =?'</span>,<span style=""color: #3f55bf;"">'code'</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);

4)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`code` IN('first','second')) ORDER BY `name` DESC;</span>

    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)
    -&gt;where(<span style=""color: #3f55bf;"">'`code` IN(?)'</span>,<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'first'</span>,<span style=""color: #3f55bf;"">'second'</span>))
    -&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);

5)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`id` IN(7,8,9)) ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;where(<span style=""color: #3f55bf;"">'`id` IN(?)'</span>,<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #ff0000;"">7</span>,<span style=""color: #ff0000;"">8</span>,<span style=""color: #ff0000;"">9</span>))-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);
</code></pre>";"5";"sysdocs_class_method";"17e65c3c28b885c5f32e2ecee98d9394";"4553"
"ru";"description";"29628";"Добавить в запрос условие OR WHERE 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT `table`.*
    FROM `table`
    WHERE
        (`id` =7 AND `code` ='code')
    OR
        (`id` =8 )
    OR
        (`id` =9);</span>

    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();<br> <br>   &nbsp;<span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)
    -&gt;where(<span style=""color: #3f55bf;"">'`id` =?'</span>,<span style=""color: #ff0000;"">7</span>)
    -&gt;where(<span style=""color: #3f55bf;"">'`code` =?'</span>,<span style=""color: #3f55bf;"">""code""</span>)
    -&gt;orWhere(<span style=""color: #3f55bf;"">'`id` =?'</span>,<span style=""color: #ff0000;"">8</span>)
    -&gt;orWhere(<span style=""color: #3f55bf;"">'`id` =?'</span>,<span style=""color: #ff0000;"">9</span>);
</code></pre>";"5";"sysdocs_class_method";"fefb47dfcc5f80709c5bfff65a019f6e";"4554"
"ru";"description";"29629";"Добавить в запрос условие GROUP 
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
     $sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();

1)   
     <span style=""color: #008000;"">SELECT `table`.* FROM `table` GROUP BY `type`,`cat`;</span>
     <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;group(array(<span style=""color: #3f55bf;"">'type'</span>,<span style=""color: #3f55bf;"">'cat'</span>));
       
2)   
     <span style=""color: #008000;"">SELECT `table`.* FROM `table` GROUP BY `type`;</span>   
     <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;group(<span style=""color: #3f55bf;"">'type'</span>);
3)
     <span style=""color: #008000;"">SELECT `table`.* FROM `table` GROUP BY `type`,`cat`;</span>
     <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;group(<span style=""color: #3f55bf;"">'type,cat'</span>);
</code></pre>";"5";"sysdocs_class_method";"b5b10bc60ba41be02729730654f1469f";"4555"
"ru";"description";"29630";"Добавить в запрос условие HAVING 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT CONCAT(code,""i"") AS `c_code` FROM `sb_content` HAVING (`c_code` ='index');</span>
    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'sb_content'</span> , <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'c_code'</span>=&gt;<span style=""color: #3f55bf;"">'CONCAT(code,""i"")'</span>))
        -&gt;having(<span style=""color: #3f55bf;"">'`c_code` =?'</span>,<span style=""color: #3f55bf;"">""index""</span>);
</code></pre>";"5";"sysdocs_class_method";"4116382b0539644edafbd2c728479c11";"4556"
"ru";"description";"29631";"Добавить в запрос условие OR HAVING 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT CONCAT(code,""i"") AS `c_code` FROM `sb_content` HAVING (`c_code` ='index') OR (`c_code` ='articles');</span>

    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'sb_content'</span> , <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'c_code'</span>=&gt;<span style=""color: #3f55bf;"">'CONCAT(code,""i"")'</span>))
     -&gt;having(<span style=""color: #3f55bf;"">'`c_code` =?'</span>,<span style=""color: #3f55bf;"">""index""</span>)
     -&gt;orHaving(<span style=""color: #3f55bf;"">'`c_code` =?'</span>,<span style=""color: #3f55bf;"">""articles""</span>);
</code></pre>";"5";"sysdocs_class_method";"d919ebc0bc9ed38db3758ddce5ad32b8";"4557"
"ru";"description";"29632";"Добавить другую таблицу используя объединение JOIN 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT `a`.*, `b`.`title`, `b`.`time` FROM `table` AS `a` INNER JOIN `table2` AS `b` ON a.code = b.id;</span>
    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'a'</span>=&gt;<span style=""color: #3f55bf;"">'table'</span>))
        -&gt;join(
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'b'</span>=&gt;<span style=""color: #3f55bf;"">'table2'</span>),
                <span style=""color: #3f55bf;"">'a.code = b.id'</span>,
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'title'</span>,<span style=""color: #3f55bf;"">'time'</span>)
        );
</code></pre>";"5";"sysdocs_class_method";"55a75d036dcd82f01509798037f1be4e";"4558"
"ru";"description";"29633";"Добавить другую таблицу используя объединение INNER JOIN 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT `a`.*, `b`.`title`, `b`.`time`, `c`.`title` AS `ctitle`, `c`.`time` AS `ctime`
    FROM
        `table` AS `a`
    INNER JOIN `table2` AS `b` ON a.code = b.id
    INNER JOIN `table3` AS `c` ON b.code = c.id;</span>

    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'a'</span>=&gt;<span style=""color: #3f55bf;"">'table'</span>))
    -&gt;joinInner(
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'b'</span>=&gt;<span style=""color: #3f55bf;"">'table2'</span>),
                <span style=""color: #3f55bf;"">'a.code = b.id'</span>,
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'title'</span>,<span style=""color: #3f55bf;"">'time'</span>)
        )
     -&gt;joinInner(
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'c'</span>=&gt;<span style=""color: #3f55bf;"">'table3'</span>),
                <span style=""color: #3f55bf;"">'b.code = c.id'</span>,
                <strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'ctitle'</span>=&gt;<span style=""color: #3f55bf;"">'title'</span>,<span style=""color: #3f55bf;"">'ctime'</span>=&gt;<span style=""color: #3f55bf;"">'time'</span>)
        );
   
   </code></pre>";"5";"sysdocs_class_method";"fdf52e49119d1fc92ddeeee66c2997ef";"4559"
"ru";"description";"29634";"Добавить другую таблицу используя объединение LEFT JOIN";"5";"sysdocs_class_method";"98b75756fb04e463677842f57b2a8ee6";"4560"
"ru";"description";"29635";"Добавить другую таблицу используя объединение RIGHT JOIN";"5";"sysdocs_class_method";"93574f790a5075c2df6952459602237a";"4561"
"ru";"description";"29637";"Добавить в запрос условие LIMIT 
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
    $sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
1)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` LIMIT 20,10;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;limit(<span style=""color: #ff0000;"">10</span> ,<span style=""color: #ff0000;"">20</span>);
       
2)               
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` LIMIT 10;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;limit(<span style=""color: #ff0000;"">10</span>);
       
</code></pre>";"5";"sysdocs_class_method";"3e69d5601d0f9589365fb4066d22be47";"4562"
"ru";"description";"29638";"Устанавливаем limit и count исходя из номера страницы. 
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT `table`.* FROM `table` LIMIT 30,10;</span>
    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new </span></strong>Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;limitPage(<span style=""color: #ff0000;"">4</span>, <span style=""color: #ff0000;"">10</span>);
</code></pre>";"5";"sysdocs_class_method";"6be8bca3b9de6df49d6b9384f86d812d";"4563"
"ru";"description";"29639";"Добавить в запрос условие ORDER 
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">  
    $sql</span> = new Db_Select();

1)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC,`group` ASC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'name'</span>=&gt;<span style=""color: #3f55bf;"">'DESC'</span>,<span style=""color: #3f55bf;"">'group'</span>=&gt;<span style=""color: #3f55bf;"">'ASC'</span>));

2)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name`,`group`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'name'</span>,<span style=""color: #3f55bf;"">'group'</span>));
       
3)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY name ASC,group DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'name ASC'</span>,<span style=""color: #3f55bf;"">'group DESC'</span>));
               
4)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC,`group` ASC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC, group ASC'</span>);

5)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);
   </code></pre>";"5";"sysdocs_class_method";"ce79551985aa409bb214bc142f35f0b1";"4564"
"ru";"description";"29656";"Квотировать строку как идентификатор";"5";"sysdocs_class_method";"24d3e170fd29e7ce7e64f133d10733b8";"4565"
"ru";"description";"29746";"Узнать имя объекта ORM отвечающего за хранение ссылок на списки объектов";"5";"sysdocs_class_method";"93e79fb183fc50818bc29626133fbdc8";"4566"
"ru";"description";"29747";"Узнать имя объекта ORM отвечающий за хранение истории изменений";"5";"sysdocs_class_method";"55c3bce22e68e8eba290bf592f2c2f2b";"4567"
"ru";"description";"29748";"Узнать имя объекта ORM отвечающего за хронение вейрсий данных различных объектов";"5";"sysdocs_class_method";"8eaeaa0003c43244411d82d154a63412";"4568"
"ru";"description";"29749";"Установить адаптер логирования";"5";"sysdocs_class_method";"a282aa46d66f6259a8ec6c746dd5c1ab";"4569"
"ru";"description";"29750";"Установить адаптер менеджера событий Db_Object";"5";"sysdocs_class_method";"eb26e90031a691641761b83ad4840445";"4570"
"ru";"description";"29751";"Получить коннектор к БД";"5";"sysdocs_class_method";"883daa5cafd4b039f175aba0f115d432";"4571"
"ru";"description";"29752";"Обновить данные объекта в хранилище";"5";"sysdocs_class_method";"68399180b17ac2f124d33e092c98ae29";"4572"
"ru";"description";"29753";"UPDATE";"5";"sysdocs_class_method";"8ea829a738fd90ca4a9c5f69f50c0a93";"4573"
"ru";"description";"29754";"Снять объект с публикации";"5";"sysdocs_class_method";"1302f190774f74a62737364c20b78daf";"4574"
"ru";"description";"29755";"Опубликовать объект";"5";"sysdocs_class_method";"1a82650289e805da32c7f09a5d07c904";"4575"
"ru";"description";"29756";"UPDATE links";"5";"sysdocs_class_method";"bbf20144462bd578888555a75bad0d9c";"4576"
"ru";"description";"29757";"Удалить ссылки (список объектов/many to many)";"5";"sysdocs_class_method";"bd1e6efe161a002c04ed90771d52b25a";"4577"
"ru";"description";"29758";"Создать ссылки/записи (список объектов/many to many)";"5";"sysdocs_class_method";"8d7bfc8a0ff4ad3e9ae4e0286d5c63f6";"4578"
"ru";"description";"29759";"Добавить объект в хранилище (insert в БД)";"5";"sysdocs_class_method";"5bb145802d2faf1d534d23378743b118";"4579"
"ru";"description";"29760";"Зашифровать данные";"5";"sysdocs_class_method";"39df92f7d4f9b9c848ea1101c96b06e2";"4580"
"ru";"description";"29761";"INSERT";"5";"sysdocs_class_method";"11beecabebfd6282d18347d2af3adc18";"4581"
"ru";"description";"29762";"Сохранить новую версию объекта (для объектов с версионным контролем)";"5";"sysdocs_class_method";"67dcdece9a2f0dc799731df6664e9059";"4582"
"ru";"description";"29763";"Удалить данные объекта из хранилища";"5";"sysdocs_class_method";"ef2978905f388d6c5cc994294cde54d7";"4583"
"ru";"description";"29764";"Удалить данные списка объектов из хранилища";"5";"sysdocs_class_method";"6960262fd24a3552118f6c5d15e2f7ae";"4584"
"ru";"description";"29766";"Пользователь может создавать объекты ORM указанного типа (имя объекта ORM определяется как тип/класс) ?";"5";"sysdocs_class_method";"aa9e26b79628777ad615a3c6ac08c58f";"4585"
"ru";"description";"29767";"Пользователь может редактировать объекты ORM указанного типа (имя объекта ORM определяется как тип/класс) ?";"5";"sysdocs_class_method";"91fa2b6413bf222cda54ec281ed36434";"4586"
"ru";"description";"29768";"Пользователь может удалять объекты ORM указанного типа (имя объекта ORM определяется как тип/класс) ?";"5";"sysdocs_class_method";"4bb18226f7e32ecbcdf15566fe398156";"4587"
"ru";"description";"29769";"Пользователь может публиковать объекты ORM указанного типа (имя объекта ORM определяется как тип/класс) ?";"5";"sysdocs_class_method";"dbddd2bbb919112c6c77051a5feea55c";"4588"
"ru";"description";"29770";"Пользователь может читать данные объектов ORM указанного типа (имя объекта ORM определяется как тип/класс) ?";"5";"sysdocs_class_method";"adf2c780bd463810fc3359e2e4aa27c1";"4589"
"ru";"description";"29771";"Установить идентификатор текущего пользователя, для которого будут проверяться права";"5";"sysdocs_class_method";"3d7193c064ed58d6cd1c1210395494c4";"4590"
"ru";"description";"29772";"Проверь права на определенное действие с объектом";"5";"sysdocs_class_method";"d1045eb0c14807809b11e4343f3a7952";"4591"
"ru";"description";"29773";"Инстанцировать ACL, используя класс адаптерера хранилища настроек";"5";"sysdocs_class_method";"a4f29e52663783e21784cbb54d687863";"4592"
"ru";"description";"29780";"Получить локализованную версию конфигурации объекта ORM";"5";"sysdocs_class_method";"066f8917e6981aae6d24524337125d38";"4593"
"ru";"description";"29781";"Получить основной файл конфигурации приложения";"5";"sysdocs_class_method";"1d2f30139a825fb5c6ccb2246409ea11";"4594"
"ru";"description";"29782";"Сменить локализацию конфигурации объекта ORM";"5";"sysdocs_class_method";"5f2b93c769f8c571f01b4e1f4d64bda2";"4595"
"ru";"description";"29784";"Установить натсройки поля";"5";"sysdocs_class_method";"71aaa6a044ac5b52f663128660951fb4";"4596"
"ru";"description";"29785";"Удалить настройки поля";"5";"sysdocs_class_method";"8883f5ddaa650cbc0f7ce87a1cce1a6f";"4597"
"ru";"description";"29786";"Получить значение настройки поля";"5";"sysdocs_class_method";"04879f3508c9b99da5b0cedd8ae6a308";"4598"
"ru";"description";"29787";"Получить часть SQL запроса описывающую создание этого поля в БД";"5";"sysdocs_class_method";"697a754a81548fb17a55d256420a8b5a";"4599"
"ru";"description";"29788";"Установить значение настройки поля";"5";"sysdocs_class_method";"d05ca344f384c6208e6280d3f6f19aa4";"4600"
"ru";"description";"29789";"Фильтр данных для поля. Выполняется при задании данных поля. например $object->set('weight' , 180); При попытке установить данные для значения 180 будет запущен фильтр исходя из типа и настроек поля ORM";"5";"sysdocs_class_method";"38a9e77541db6b95219777aa023e4bba";"4601"
"ru";"description";"29791";"Писать лог SQL запросов";"5";"sysdocs_class_method";"85c2b6716e9cba7f9a3dfb1617731748";"4602"
"ru";"description";"29792";"Установить префикс файла логов";"5";"sysdocs_class_method";"fd674dae780ca7f4d802174e51c087e7";"4603"
"ru";"description";"29793";"Установить путь к папке с логами";"5";"sysdocs_class_method";"5459e6d8de95a6a42152fa0eff46f937";"4604"
"ru";"description";"29794";"Использовать внешние ключи";"5";"sysdocs_class_method";"a0402c4ff4359e2f8e0f4db16ce822f7";"4605"
"ru";"description";"29795";"Проверить включено ли использование внешних ключей";"5";"sysdocs_class_method";"a06844bc722080ac45ee99fc1c6ec5bf";"4606"
"ru";"description";"29796";"Записать SQL запрос в лог";"5";"sysdocs_class_method";"7ff7f27f876e1770a6a8dae80a44cf0a";"4607"
