"en";"description";"3230";"<p>The class is used to identify the current system User.</p>

<p>Add and edit User profiles using ORM.</p>

<p>Use the User model to get information on Users:</p>

<p><strong>Example:&nbsp;</strong></p>

<pre>
<code><span style=""color: #993300;"">$user</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Object(<span style=""color: #008000;"">&#39;user&#39;</span>);
<span style=""color: #993300;"">$date</span> = date(<span style=""color: #008000;"">&#39;Y-m-d H:i:s&#39;</span>);
<span style=""color: #993300;"">$user</span>-&gt;setValues(
       <span style=""color: #0000ff;""><strong>array</strong></span>(				
	    <span style=""color: #008000;"">&#39;name&#39;</span> =&gt;<span style=""color: #008000;"">&#39;User Name&#39;</span>,
	    <span style=""color: #008000;"">&#39;email&#39;</span> =&gt; <span style=""color: #008000;"">&#39;user@gmail.com&#39;</span>,
	    <span style=""color: #008000;"">&#39;login&#39;</span> =&gt; <span style=""color: #008000;"">&#39;userlogin&#39;</span>,
	    <span style=""color: #008000;"">&#39;pass&#39;</span> =&gt; <em>Utils::hash</em>(<span style=""color: #008000;"">&#39;userpassword&#39;</span>),
	    <span style=""color: #008000;"">&#39;enabled&#39;</span> =&gt; <span style=""color: #0000ff;""><strong>true</strong></span>,
	    <span style=""color: #008000;"">&#39;admin&#39;</span> =&gt; <span style=""color: #0000ff;""><strong>false</strong></span>,
	    <span style=""color: #008000;"">&#39;registration_date&#39;</span> =&gt; <span style=""color: #993300;"">$date</span> ,
	    <span style=""color: #008000;"">&#39;confirmation_code&#39;</span> =&gt; <span style=""color: #993300;"">$date</span> ,
	    <span style=""color: #008000;"">&#39;group_id&#39;</span> =&gt; <span style=""color: #ff0000;""><strong>0</strong></span>,
	    <span style=""color: #008000;"">&#39;confirmed&#39;</span> =&gt; <span style=""color: #0000ff;""><strong>true</strong></span>,
	    <span style=""color: #008000;"">&#39;avatar&#39;</span> =&gt; <span style=""color: #008000;"">&#39;&#39;</span>,
	    <span style=""color: #008000;"">&#39;registration_ip&#39;</span> =&gt; $_SERVER[<span style=""color: #008000;"">&#39;REMOTE_ADDR&#39;</span>],
	    <span style=""color: #008000;"">&#39;last_ip&#39;</span> =&gt; $_SERVER[<span style=""color: #008000;"">&#39;REMOTE_ADDR&#39;</span>],
	    <span style=""color: #008000;"">&#39;confirmation_date&#39;</span> =&gt;<span style=""color: #993300;"">$date</span> 
        )
);
<span style=""color: #993300;"">$userId</span> = <span style=""color: #993300;"">$user</span>-&gt;save();
</code></pre>";"7";"sysdocs_class";"0828a5a2995cc95c6ec792e3ca1456ad";"5724"
"en";"description";"3232";"<p>The class is used for collecting the properties of the page being displayed. The &ldquo;Singleton&rdquo; pattern being implemented, it may be called just once from anywhere within the application.</p>";"7";"sysdocs_class";"2a398d0a6dd2838704c1eddacbe78c0c";"5725"
"en";"description";"3234";"<p>An abstract controller class, which is used for controlling authorized users&rsquo; access to the website frontend module (available in version 0.9.2 and higher).</p>

<p>If you&rsquo;d like to close a part of the frontend by using a user authorization form, inherit your controller from this class.</p>

<p>You won&rsquo;t need additional settings - the controller will define an authorized user on its own and will display an authorization form if needed.</p>";"7";"sysdocs_class";"ce7af1eb627bd569ed09433a6de9ba23";"5726"
"en";"description";"3235";"<p>An abstract controller class, which is used for displaying Layout Designer projects on the website frontend (for displaying administrative modules on the frontend in particular). It requires administrative rights and shows an authorization form (available in version 0.9.2 and higher).</p>

<p>Additional settings are required. Please see the following case study at http://dvelum.ru/cookbook_extjs_frontend.html for an example.</p>";"7";"sysdocs_class";"ec810fb18d0854ef93e0cd95647a40ef";"5727"
"en";"description";"3343";"<p>Dictionary - a class for working with dictionaries (key-value lists, unique key).</p>";"7";"sysdocs_class";"9aaff4d92812d6f067d47f208f6e485d";"5728"
"en";"description";"36367";"Add a FROM clause to the query

Examples:
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
	$sql</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Select();

1)
<span style=""white-space: pre;"">	</span><span style=""color: #008000;"">SELECT `table`.`id`, `table`.`name`, `table`.`date` FROM `table`</span>;
	<span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>,<span style=""color: #008000;"">'id,name,date'</span>);
	

2)
<span style=""white-space: pre;"">	</span><span style=""color: #008000;"">SELECT `table`.`id`, `table`.`title`, `table`.`name` FROM `table`</span>;
	<span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>, <span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'id'</span>,<span style=""color: #008000;"">'title'</span>,<span style=""color: #008000;"">'name'</span>));
	

3)
<span style=""white-space: pre;"">	</span><span style=""color: #008000;"">SELECT COUNT(*) AS `count`, `table`.`name` AS `field_name`, `table`.`order` FROM `table`</span>;
	<span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>, <span style=""color: #0000ff;""><strong>array</strong></span>(
		   <span style=""color: #008000;"">'count'</span>=&gt;<span style=""color: #008000;"">'COUNT(*)'</span>,
		   <span style=""color: #008000;"">'field_name'</span>=&gt;<span style=""color: #008000;"">'name'</span>,
		   <span style=""color: #008000;"">'order'</span>
		   )
<span style=""white-space: pre;"">	</span>);	
	
4)
<span style=""white-space: pre;"">	</span><span style=""color: #008000;"">SELECT COUNT(*) AS `count`, `t`.`name` AS `field_name`, `t`.`order` FROM `some_table` AS `t`</span>;
	<span style=""color: #993300;"">$sql</span>-&gt;from(
	   <span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'t'</span>=&gt;<span style=""color: #008000;"">'some_table'</span>), 				 	
	   <span style=""color: #0000ff;""><strong>array</strong></span>(
	      <span style=""color: #008000;"">'count'</span>=&gt;<span style=""color: #008000;"">'COUNT(*)'</span>,
	      <span style=""color: #008000;"">'field_name'</span>=&gt;<span style=""color: #008000;"">'name'</span>,
	      <span style=""color: #008000;"">'order'</span>
	      )
	);
</code></pre>";"7";"sysdocs_class_method";"5a97801f6ffbedef627c7a92d39e9090";"5729"
"en";"description";"36368";"Add a WHERE clause

<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
    $sql</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Select();

1)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`id` =7) ORDER BY `name` DESC</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;where(<span style=""color: #008000;"">'`id` =?'</span>,<span style=""color: #ff0000;"">7</span>)-&gt;order(<span style=""color: #008000;"">'name DESC'</span>);
	
2)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`id` =0.600000) ORDER BY `name` DESC</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;where(<span style=""color: #008000;"">'`id` =?'</span>,<span style=""color: #ff0000;"">0.6</span>)-&gt;order(<span style=""color: #008000;"">'name DESC'</span>);

3)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`code` ='code') ORDER BY `name` DESC</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;where(<span style=""color: #008000;"">'`code` =?'</span>,<span style=""color: #008000;"">'code'</span>)-&gt;order(<span style=""color: #008000;"">'name DESC'</span>);

4)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`code` IN('first','second')) ORDER BY `name` DESC</span>;
 
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)
    -&gt;where(<span style=""color: #008000;"">'`code` IN(?)'</span>,array(<span style=""color: #008000;"">'first'</span>,<span style=""color: #008000;"">'second'</span>))
    -&gt;order(<span style=""color: #008000;"">'name DESC'</span>);

5)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` WHERE (`id` IN(7,8,9)) ORDER BY `name` DESC</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;where(<span style=""color: #008000;"">'`id` IN(?)'</span>,<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #ff0000;"">7</span>,<span style=""color: #ff0000;"">8</span>,<span style=""color: #ff0000;"">9</span>))-&gt;order(<span style=""color: #008000;"">'name DESC'</span>);
</code></pre>";"7";"sysdocs_class_method";"17e65c3c28b885c5f32e2ecee98d9394";"5730"
"en";"description";"36369";"Add a OR WHERE clause to the query

<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT `table`.*
    FROM `table`
    WHERE
        (`id` =7 AND `code` ='code')
    OR
	(`id` =8 )
    OR
	(`id` =9);</span>
    <span style=""color: #993300;"">$sql</span> = <strong><span style=""color: #0000ff;"">new</span></strong> Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)
    -&gt;where(<span style=""color: #008000;"">'`id` =?'</span>,<span style=""color: #ff0000;"">7</span>)
    -&gt;where(<span style=""color: #008000;"">'`code` =?'</span>,<span style=""color: #008000;"">""code""</span>)
    -&gt;orWhere(<span style=""color: #008000;"">'`id` =?'</span>,<span style=""color: #ff0000;"">8</span>)
    -&gt;orWhere(<span style=""color: #008000;"">'`id` =?'</span>,<span style=""color: #ff0000;"">9</span>);
</code></pre>";"7";"sysdocs_class_method";"fefb47dfcc5f80709c5bfff65a019f6e";"5731"
"en";"description";"36370";"Add a GROUP clause to the query
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
    $sql</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Select();

1)	
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` GROUP BY `type`,`cat`</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;group(<span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'type'</span>,<span style=""color: #008000;"">'cat'</span>));
		
2)	
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` GROUP BY `type`</span>;	
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;group(<span style=""color: #008000;"">'type'</span>);
3)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` GROUP BY `type`,`cat`</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;group(<span style=""color: #008000;"">'type,cat'</span>);
		</code></pre>";"7";"sysdocs_class_method";"b5b10bc60ba41be02729730654f1469f";"5732"
"en";"description";"36371";"Add a HAVING clause to the query

<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">
    SELECT CONCAT(code,""i"") AS `c_code` FROM `sb_content` HAVING (`c_code` ='index');</span>
    <span style=""color: #993300;"">$sql</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'sb_content'</span> , <span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'c_code'</span>=&gt;<span style=""color: #008000;"">'CONCAT(code,""i"")'</span>))
        -&gt;having(<span style=""color: #008000;"">'`c_code` =?'</span>,<span style=""color: #008000;"">""index""</span>);<br></code></pre>";"7";"sysdocs_class_method";"4116382b0539644edafbd2c728479c11";"5733"
"en";"description";"36372";"Add a OR HAVING clause to the query
<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">    SELECT CONCAT(code,""i"") AS `c_code` FROM `sb_content` HAVING (`c_code` ='index') OR (`c_code` ='articles');</span>

    <span style=""color: #993300;"">$sql</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'sb_content'</span> , <span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'c_code'</span>=&gt;<span style=""color: #008000;"">'CONCAT(code,""i"")'</span>))
     -&gt;having(<span style=""color: #008000;"">'`c_code` =?'</span>,<span style=""color: #008000;"">""index""</span>)
     -&gt;orHaving(<span style=""color: #008000;"">'`c_code` =?'</span>,<span style=""color: #008000;"">""articles""</span>);
</code></pre>";"7";"sysdocs_class_method";"d919ebc0bc9ed38db3758ddce5ad32b8";"5734"
"en";"description";"36373";"Adding another table to the query using JOIN

<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">    SELECT `a`.*, `b`.`title`, `b`.`time` FROM `table` AS `a` INNER JOIN `table2` AS `b` ON a.code = b.id;</span>
    <span style=""color: #993300;"">$sql</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'a'</span>=&gt;<span style=""color: #008000;"">'table'</span>))
        -&gt;join(
		<span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'b'</span>=&gt;<span style=""color: #008000;"">'table2'</span>),
		<span style=""color: #008000;"">'a.code = b.id'</span>,
		<span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'title'</span>,<span style=""color: #008000;"">'time'</span>)
	);
	</code></pre>";"7";"sysdocs_class_method";"55a75d036dcd82f01509798037f1be4e";"5735"
"en";"description";"36374";"Adding another table to the query using INNER JOIN

<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">    SELECT `a`.*, `b`.`title`, `b`.`time`, `c`.`title` AS `ctitle`, `c`.`time` AS `ctime`
    FROM
	`table` AS `a`
    INNER JOIN `table2` AS `b` ON a.code = b.id
    INNER JOIN `table3` AS `c` ON b.code = c.id;</span>

    <span style=""color: #993300;"">$sql</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'a'</span>=&gt;<span style=""color: #008000;"">'table'</span>))
    -&gt;joinInner(
		<span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'b'</span>=&gt;<span style=""color: #008000;"">'table2'</span>),
		<span style=""color: #008000;"">'a.code = b.id'</span>,
		<span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'title'</span>,<span style=""color: #008000;"">'time'</span>)
	)
    -&gt;joinInner(
		<span style=""color: #0000ff;""><strong>array</strong></span>('c'=&gt;<span style=""color: #008000;"">'table3'</span>),
		<span style=""color: #008000;"">'b.code = c.id'</span>,
		<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #008000;"">'ctitle'</span>=&gt;<span style=""color: #008000;"">'title'</span>,<span style=""color: #008000;"">'ctime'</span>=&gt;<span style=""color: #008000;"">'time'</span>)
	);
	</code></pre>";"7";"sysdocs_class_method";"fdf52e49119d1fc92ddeeee66c2997ef";"5736"
"en";"description";"36378";"Adding a LIMIT clause to the query

<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
    $sql</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Select();
1)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` LIMIT 20,10</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;limit(<span style=""color: #ff0000;"">10</span> ,<span style=""color: #ff0000;"">20</span>);
		
2)				
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` LIMIT 10</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;limit(<span style=""color: #ff0000;"">10</span>);	</code></pre>";"7";"sysdocs_class_method";"3e69d5601d0f9589365fb4066d22be47";"5737"
"en";"description";"36379";"Setting the limit and count by page number.

<pre style=""padding-left: 30px;""><code><span style=""color: #008000;"">    SELECT `table`.* FROM `table` LIMIT 30,10</span>;
    <span style=""color: #993300;"">$sql</span> = <span style=""color: #0000ff;""><strong>new</strong></span> Db_Select();
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;limitPage(<span style=""color: #ff0000;"">4</span>, <span style=""color: #ff0000;"">10</span>); </code></pre>";"7";"sysdocs_class_method";"6be8bca3b9de6df49d6b9384f86d812d";"5738"
"en";"description";"36380";"Adding an ORDER clause to the query
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">
    $sql</span> = new Db_Select();

1)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC,`group` ASC</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;order(<span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'name'</span>=&gt;<span style=""color: #008000;"">'DESC'</span>,<span style=""color: #008000;"">'group'</span>=&gt;<span style=""color: #008000;"">'ASC'</span>));

2)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name`,`group`</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;order(<span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'name'</span>,<span style=""color: #008000;"">'group'</span>));
	
3)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY name ASC,group DESC</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;order(<span style=""color: #0000ff;""><strong>array</strong></span>(<span style=""color: #008000;"">'name ASC'</span>,<span style=""color: #008000;"">'group DESC'</span>));
			
4)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC,`group` ASC</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;order(<span style=""color: #008000;"">'name DESC, group ASC'</span>);

5)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC</span>;
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #008000;"">'table'</span>)-&gt;order(<span style=""color: #008000;"">'name DESC'</span>);		
	</code></pre>";"7";"sysdocs_class_method";"ce79551985aa409bb214bc142f35f0b1";"5739"
"en";"description";"36698";"Get object fields with their type descriptions";"7";"sysdocs_class_method";"74837025a6b5067e9e14a7c0557a2d4e";"5740"
"en";"description";"36699";"Get the object data, returns the associative array ‘field name’
 «property name» => «property value»";"7";"sysdocs_class_method";"ade505a2fd5cc72194bc28790c8889d7";"5741"
"en";"description";"39253";"Builder settings are applied as an array: name => value, <br>
time_limit - execution time limit (in seconds)<br>
intercept_limit - time period between the last update and interception (in seconds)<br>
 locks_dir - path to the lock file directory<br>";"7";"sysdocs_class_method";"9e13e5103b064bf67db4c961b270e861";"5742"
