"41444";"c156031afaadccda7d236db1273a59f7";"author";"7";"4";"false";"0";;"0f609fe174c076b07b8fab9d7bb9336c";"1";"31251"
"41444";"b7eb84a2c623d0a9f2e20383a944edc5";"lastEditor";"7";"5";"false";"0";;"0f609fe174c076b07b8fab9d7bb9336c";"1";"31252"
"41444";"c8bb7df5a68a040ee20ce43bbfc30d08";"joins";"7";"6";"false";"0";;"0f609fe174c076b07b8fab9d7bb9336c";"1";"31253"
"41445";"7934c80b27a21b355bc28b6136a1871d";"params";"7";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"92d7421de04c5dddf91367f3120e5e46";"1";"31254"
"41445";"c077b0aa3242bd52e498b323c5b6459b";"filters";"7";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"92d7421de04c5dddf91367f3120e5e46";"1";"31255"
"41445";"ed2a620bcd317cf59660a346ed23a078";"fields";"7";"2";"*";"0";"array  - optionallist of fields to retrieve";"92d7421de04c5dddf91367f3120e5e46";"1";"31256"
"41445";"5ec8ad6d5f48a5522d98a7c32a0ddc9d";"useCache";"7";"3";"false";"0";"boolean  - use hard cache";"92d7421de04c5dddf91367f3120e5e46";"1";"31257"
"41445";"4b64d6cc91275f5445add55ad265558a";"query";"7";"4";"false";"0";"string  - optional string for search (since 0.9)";"92d7421de04c5dddf91367f3120e5e46";"1";"31258"
"41446";"a704996bc5f4d01a709dcc8aca8fee72";"recordId";"7";"0";NULL;"0";"integer  record ID";"affa77abbe4e6dafd2529e4e59caba66";"0";"31259"
"41446";"b587b432834385c33bd544a1b04e554e";"log";"7";"1";"true";"0";"boolean  — log changes";"affa77abbe4e6dafd2529e4e59caba66";"1";"31260"
"41447";"6a9ebbe6b096f82df65788301edadfb7";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"271cb719cceae72a9825ec131db36eb1";"0";"31261"
"41447";"4c019be59638410dd350331089a799a8";"joins";"7";"1";NULL;"0";"array  - config for ZendDb join method:";"271cb719cceae72a9825ec131db36eb1";"0";"31262"
"41448";"291777a4bac428e4e83b21d9e60ff833";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"41a96142746dddcf77e4d5965bd15e58";"0";"31263"
"41448";"2ca14266af0c14ae22b96a90e6d6ba5d";"query";"7";"1";NULL;"0";"string";"41a96142746dddcf77e4d5965bd15e58";"0";"31264"
"41448";"fffd97735b61b0c75504909648e43d8e";"alias";"7";"2";"false";"0";"string  - table name alias, optional";"41a96142746dddcf77e4d5965bd15e58";"1";"31265"
"41449";"8901ef5c422ef35f0d8a90dd165ef35d";"recordId";"7";"0";NULL;"0";"integer  — record ID";"4ad0e3ee88dff4facd936bf4327c9fdf";"0";"31266"
"41449";"ecdf3fd293ed8c3de7cb08b9b529bc33";"fieldName";"7";"1";NULL;"0";"string  — field name";"4ad0e3ee88dff4facd936bf4327c9fdf";"0";"31267"
"41449";"eb722b3003d83dee9f6cfc9b985e6213";"fieldValue";"7";"2";NULL;"0";"mixed  — field value";"4ad0e3ee88dff4facd936bf4327c9fdf";"0";"31268"
"41451";"c87f18ddb20439415022f62c86b8c975";"manager";"7";"0";NULL;"0";"Db_Manager_Interface";"fa7818d0c05980aa734556067a01780f";"0";"31269"
"41453";"4d40462171cbca38d70a6effc19e8818";"log";"7";"0";NULL;"0";"Log";"51637b0ba9fc633f0db9b31004172882";"0";"31270"
"41454";"5262f9078c2a38c852810debe1e68338";"log";"7";"0";NULL;"0";"mixed Log | false";"328630ea866755b90526255e284a2d26";"0";"31271"
"41456";"3549d3cd4e275598740f7d223278ab31";"message";"7";"0";NULL;"0";"string";"898dfd9458e93147fbc6a00af350d881";"0";"31272"
"41457";"0c33c72f35b7fb673ec89622524a8812";"data";"7";"0";NULL;"0";"array";"b746793522cb4e95e87a19c84fc32759";"0";"31273"
"41457";"7bfd50f810726503d2bf8589d31498c5";"chunkSize";"7";"1";"300";"0";"integer";"b746793522cb4e95e87a19c84fc32759";"1";"31274"
"41459";"d1b3586638661cb6b38fae03c93b688e";"fields";"7";"0";NULL;"0";"array";"58f795e67dcab2fa562b772a7b317734";"0";"31275"
"41461";"c0d8321d485c602aa7ddd4d43eb3fbd7";"name";"7";"0";NULL;"0";;"a25f990a29b0585d2e67df21f5c324ad";"0";"31276"
"41462";"7f35ac97dcc4ac6a09502609b2e13f1b";"id";"7";"0";NULL;"0";"integer";"00b068c5b36916cce0c8b02a26375a4e";"0";"31277"
"41463";"ff3c7cf2cd06766d0ce7eaf4672ccff6";"login";"7";"0";NULL;"0";"string";"e7ec05d2430522d90f5f059e79e35d59";"0";"31278"
"41463";"9032449b7dd41c89367f58d21fc5779d";"password";"7";"1";NULL;"0";"string";"e7ec05d2430522d90f5f059e79e35d59";"0";"31279"
"41463";"63a29d6954c9de848f4e6d1046ff7f26";"provider";"7";"2";"dvelum";"0";"string";"e7ec05d2430522d90f5f059e79e35d59";"1";"31280"
"41465";"cd41efa8140fb942218b1b349b5f8c52";"userId";"7";"0";NULL;"0";"integer";"b6c0668a7bf6640ca603cc704a716466";"0";"31281"
"41465";"8b5cea2c09622f5e68e195ff9d9d0ff3";"userName";"7";"1";NULL;"0";"string";"b6c0668a7bf6640ca603cc704a716466";"0";"31282"
"41465";"5b645a458e48e08e495fb3c2863ac6ca";"avatarPath";"7";"2";NULL;"0";"string";"b6c0668a7bf6640ca603cc704a716466";"0";"31283"
"41465";"d82273b2d8f4bb4d38ab803f5ecc15ef";"size";"7";"3";"thumb";"0";"string  - optional size tag";"b6c0668a7bf6640ca603cc704a716466";"1";"31284"
"41466";"64733aaa8b920ef09c77c4af7a4085e7";"confirmDate";"7";"0";NULL;"0";"string";"363056c9481bf5cfb23fecd9f333e82a";"0";"31285"
"41466";"85a679ca7d430e02e56499d92e7825d9";"email";"7";"1";NULL;"0";"string";"363056c9481bf5cfb23fecd9f333e82a";"0";"31286"
"41468";"f6b2752dea2d497e0cea2b49a44647e9";"defaults";"7";"0";NULL;"0";"array";"28fa2fc3f20af57332c468fd8f3ac7ae";"0";"31287"
"41470";"955648a64159513e3199545c1b19bf46";"objectName";"7";"0";NULL;"0";"string";"fc5c6c204f2451e43c7d7990d4a966ff";"0";"31288"
"41472";"688a90fe6a16af6e869c531fa941d63a";"db";"7";"0";NULL;"0";;"3f57f24d65223637ff9605ba89a24f80";"0";"31289"
"41473";"fbe4091b242792da2b086221409c94db";"store";"7";"0";NULL;"0";"Db_Object_Store";"12b535abc61fc22dabf8bcdacfaca05e";"0";"31290"
"41474";"875643ddaeaf7b4f6721a073c0d7f9e1";"time";"7";"0";NULL;"0";"integer";"63172035b208834a2b37cdcd9e1b6bcb";"0";"31291"
"41479";"f9ab963a52ff00f85e4d9dc4f620981f";"objectName";"7";"0";NULL;"0";"string  — the name of the object in ORM";"8de883c6dffc2321bf68b99baf4d89aa";"0";"31292"
"41481";"cc42da3a3e1be8ee6159089362cd5105";"params";"7";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"4a0e55e3b679f36f5793ab253adf7b7a";"0";"31293"
"41483";"f7f88d8f71767bee1bc529be383eb3f2";"id";"7";"0";NULL;"0";"integer";"7aad7d54f709be3bfbe1e8e426ead78e";"0";"31294"
"41483";"fb2d0013adc14ac1549e7595671b42fb";"fields";"7";"1";"*";"0";"array  — optional — the list of fields to retrieve";"7aad7d54f709be3bfbe1e8e426ead78e";"1";"31295"
"41484";"83726588fe89912addf5479b540a5b37";"id";"7";"0";NULL;"0";"integer  - object identifier";"b6317bae86f94b13395b909155087e9a";"0";"31296"
"41485";"fe62a4a37db630d13c6ff674cc46977a";"field";"7";"0";NULL;"0";;"1b9cf8fdff68d2a248c1065084febf61";"0";"31297"
"41485";"44b577d5207020b30b268dca8c6f4015";"value";"7";"1";NULL;"0";;"1b9cf8fdff68d2a248c1065084febf61";"0";"31298"
"41486";"792ca54dac61b08148fad581c19ef487";"fieldName";"7";"0";NULL;"0";"string";"240dd50976ccbb5d43886b8b0fa1eefb";"0";"31299"
"41486";"5282a0fc91ad0fa0f7bbc0c255866315";"value";"7";"1";NULL;"0";"string";"240dd50976ccbb5d43886b8b0fa1eefb";"0";"31300"
"41486";"37833d1768fe070de22fa5beea604e47";"fields";"7";"2";"*";"0";"array  - optional";"240dd50976ccbb5d43886b8b0fa1eefb";"1";"31301"
"41487";"f83fc9d4bfc49dd4ef28f7b8c1ef37c2";"ids";"7";"0";NULL;"0";"array  — list of IDs";"5bec36290944514ec4a5928272e42d62";"0";"31302"
"41487";"4c9b230df045dae8fcdefa6669cad8f4";"fields";"7";"1";"*";"0";"array  — optional - the list of fields to retrieve";"5bec36290944514ec4a5928272e42d62";"1";"31303"
"41487";"b57cb0ae63813d84a03f4118a4390edc";"useCache";"7";"2";"false";"0";;"5bec36290944514ec4a5928272e42d62";"1";"31304"
"41488";"6cb26f4e66b4924abdd2d6e574e6821b";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"46500e499cf08b4f24c76ceb18c55439";"0";"31305"
"41488";"93e77f429816a99c63c3548e651e3af0";"filters";"7";"1";NULL;"0";;"46500e499cf08b4f24c76ceb18c55439";"0";"31306"
"41489";"738f272b3c64e64c377798378f7c9722";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"313a46d4cb3cfe4beaa94cec62024c65";"0";"31307"
"41489";"fcde527127d71086eff99e9cb69d15d5";"fieldAlias";"7";"1";NULL;"0";"string";"313a46d4cb3cfe4beaa94cec62024c65";"0";"31308"
"41490";"2b745752eb2fd471235a0212ae0f36c7";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"faec8e6837bef58c355cf9e54b36db63";"0";"31309"
"41490";"aa776dcc3a09d59f3a8c0fdc179bae1d";"fieldAlias";"7";"1";NULL;"0";"string";"faec8e6837bef58c355cf9e54b36db63";"0";"31310"
"41491";"5b816bfadc6fc1816929b33c75cba8ca";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"d67a78ef110974bee187168fb564b4ae";"0";"31311"
"41491";"4d7d80a06bdaf367292fa40550c8b06d";"params";"7";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"d67a78ef110974bee187168fb564b4ae";"0";"31312"
"41492";"1ad9e55abb023a27d033676bc6043ce0";"ids";"7";"0";NULL;"0";"array";"1a979a67bd8d9f27ddd080d7372b7282";"0";"31313"
"41493";"c6f526a328069c3d790f64888c746e18";"filters";"7";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"538a91a5ec6cafe5f955e8e25e6daea2";"1";"31314"
"41493";"ce0b6c302d97bd5c024397003e59cf7b";"query";"7";"1";"false";"0";"string  - optional - search query — search query";"538a91a5ec6cafe5f955e8e25e6daea2";"1";"31315"
"41493";"9a88e002a95f13804cb58a556baf6c3f";"useCache";"7";"2";"false";"0";"boolean  — use hard cache";"538a91a5ec6cafe5f955e8e25e6daea2";"1";"31316"
"41494";"546e17abad39d4608b86d147da2dfb68";"params";"7";"0";"false";"0";;"a5613afc66111d3e5083e9bac4e9b476";"1";"31317"
"41494";"2c0a5891e3b1ad71a70e1dcc2667cc25";"filters";"7";"1";"false";"0";"array  - filters";"a5613afc66111d3e5083e9bac4e9b476";"1";"31318"
"41494";"42d1871b9f6ae1da7b3ffeed27e34cd3";"query";"7";"2";"false";"0";"string  — optional string for search";"a5613afc66111d3e5083e9bac4e9b476";"1";"31319"
"41494";"3c61a1868e1d29f0f679b7b38be9afa3";"fields";"7";"3";"*";"0";"mixed  — optional list of fields";"a5613afc66111d3e5083e9bac4e9b476";"1";"31320"
"41494";"cb579fd077c7641d18306f408874a09e";"author";"7";"4";"false";"0";"string  - optional key for storing entry author id";"a5613afc66111d3e5083e9bac4e9b476";"1";"31321"
"41494";"5800b820147d4a0e11ecdf257480bd38";"lastEditor";"7";"5";"false";"0";;"a5613afc66111d3e5083e9bac4e9b476";"1";"31322"
"41494";"3d1ebf278190b039968e4723e748afd9";"joins";"7";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"a5613afc66111d3e5083e9bac4e9b476";"1";"31323"
"41495";"a6528dc050d12597b3bb8b00d97b77d7";"filters";"7";"0";NULL;"0";"array";"457db7ed1ab2504770d7199145cdf3d7";"0";"31324"
"41496";"f26f8228b8807dcba5c6e9be8aa1fd45";"params";"7";"0";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"31325"
"41496";"1e0a450098799d0cd6c207abbf058c8a";"filters";"7";"1";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"31326"
"41496";"4c58cbac5efafc63e4127c239c3fc9e9";"query";"7";"2";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"31327"
"41496";"bb35766027d41a5d07501f18bf20ed22";"fields";"7";"3";"*";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"31328"
"41496";"678cdd609f5276dbc0bdefae5f2381a3";"author";"7";"4";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"31329"
"41496";"85dcdb63c9873c5facb641b55855c6b3";"lastEditor";"7";"5";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"31330"
"41496";"1e87f67e9326447fc27edd01a268f807";"joins";"7";"6";"false";"0";;"0976a33b207edf9a8fb235942181ea91";"1";"31331"
"41497";"47465f36799631141ab5a1c4f2e2d90e";"params";"7";"0";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"31332"
"41497";"cef0e6d67b6ceb45e5652f3309e5b290";"filters";"7";"1";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"31333"
"41497";"0b445cc4a7a3b473e70e158a761a66c2";"query";"7";"2";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"31334"
"41497";"72e03dd54f204cf04317cbbccb47899c";"fields";"7";"3";"*";"0";;"77993226e0a65a476b444df3785edee0";"1";"31335"
"41497";"d4c4cf2214dbfd2870862e363f0acd6d";"author";"7";"4";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"31336"
"41497";"664334c2bf4fb7b6cbed6b32b9855c1b";"lastEditor";"7";"5";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"31337"
"41497";"c2ee9c11c99ba5b2bfaceebd967c1332";"joins";"7";"6";"false";"0";;"77993226e0a65a476b444df3785edee0";"1";"31338"
"41498";"dd3829eb0bfd7227e588f42c748ce505";"params";"7";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"6b207a03c8fa6a5a9c99c3ca63c5f66d";"1";"31339"
"41498";"1f9688fe2df90a23ee1a82b3e337aeab";"filters";"7";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"6b207a03c8fa6a5a9c99c3ca63c5f66d";"1";"31340"
"41498";"3f7cf5ffae95990f964a9948ac410cb2";"fields";"7";"2";"*";"0";"array  - optionallist of fields to retrieve";"6b207a03c8fa6a5a9c99c3ca63c5f66d";"1";"31341"
"41498";"2a341e42181c4c1ad72a32bfdf28e317";"useCache";"7";"3";"false";"0";"boolean  - use hard cache";"6b207a03c8fa6a5a9c99c3ca63c5f66d";"1";"31342"
"41498";"4c4cc8e13d7bd1fe4527bc89f6d22c1c";"query";"7";"4";"false";"0";"string  - optional string for search (since 0.9)";"6b207a03c8fa6a5a9c99c3ca63c5f66d";"1";"31343"
"41499";"593650ca763a623d45192a1bf325820a";"recordId";"7";"0";NULL;"0";"integer  record ID";"c51b4d2e41e91b9ac3cad205f59d8d4d";"0";"31344"
"41499";"ed49cdfd456a8aafba7ea48ab7805ffb";"log";"7";"1";"true";"0";"boolean  — log changes";"c51b4d2e41e91b9ac3cad205f59d8d4d";"1";"31345"
"41500";"37454e6c2d2e2025799ef3c4f0d7ae8f";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"a2f5aba512e4fcecf90bca563c901788";"0";"31346"
"41500";"7f85f745d27a98a2d3a6c4a53356e062";"joins";"7";"1";NULL;"0";"array  - config for ZendDb join method:";"a2f5aba512e4fcecf90bca563c901788";"0";"31347"
"41501";"b5a9525ad240728fa0a1c469930e8c40";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"bbcc3c6fe352e467675a3fa72db3f47a";"0";"31348"
"41501";"1906c26da3e6d3dc2d23cc11cec623a8";"query";"7";"1";NULL;"0";"string";"bbcc3c6fe352e467675a3fa72db3f47a";"0";"31349"
"41501";"d3b5d9ef5ad676673479579fcfb88395";"alias";"7";"2";"false";"0";"string  - table name alias, optional";"bbcc3c6fe352e467675a3fa72db3f47a";"1";"31350"
"41502";"5a277f90f564607c744bfb55120a749a";"recordId";"7";"0";NULL;"0";"integer  — record ID";"037c8af50d0e864748b31d9f5933e8a6";"0";"31351"
"41502";"8166a04c4f3d0416b00f8f141ee10c94";"fieldName";"7";"1";NULL;"0";"string  — field name";"037c8af50d0e864748b31d9f5933e8a6";"0";"31352"
"41502";"e11d806e0801842cd1999f30a603d495";"fieldValue";"7";"2";NULL;"0";"mixed  — field value";"037c8af50d0e864748b31d9f5933e8a6";"0";"31353"
"41504";"cff4c34ff523d46d2364ab83216e3429";"manager";"7";"0";NULL;"0";"Db_Manager_Interface";"fd6161bd27811c4ea8293dcb657b8803";"0";"31354"
"41506";"49f7449223a0276c8f42be64bad50cb6";"log";"7";"0";NULL;"0";"Log";"6264927041c3c3ec8bbd73d8b506aca9";"0";"31355"
"41507";"b5cd331c21abc9348f80059a20847ae6";"log";"7";"0";NULL;"0";"mixed Log | false";"7f7cb344d591e6d92dd3dc85fd9a8818";"0";"31356"
"41509";"394b586f9421dbd33fd9d5f5695f309d";"message";"7";"0";NULL;"0";"string";"22352b635f6e8967bc55f8cc00ea7dbc";"0";"31357"
"41510";"9a79f5d8f56578cd2d2a743108fff845";"data";"7";"0";NULL;"0";"array";"c9bdfd2264a26b67eba8ceeccdcc2cbe";"0";"31358"
"41510";"630c89028e12d369dcf7fa2127c6433f";"chunkSize";"7";"1";"300";"0";"integer";"c9bdfd2264a26b67eba8ceeccdcc2cbe";"1";"31359"
"41512";"e7eb287c4dfc8d29dd21793fd0635abf";"fields";"7";"0";NULL;"0";"array";"e0caed6d45e44cb24a6df71657b3b3cf";"0";"31360"
"41514";"a0ec2daa243214f43385b97947630c7f";"name";"7";"0";NULL;"0";;"829b257b1ecfcc225ae4cb0792346e60";"0";"31361"
"41515";"15fe3745325de51b5b0d171cfbff820e";"fields";"7";"0";NULL;"0";;"93b2d8d477812f5e5e7cc681603af235";"0";"31362"
"41515";"179d172295533d84bcaf5dfec45faffe";"author";"7";"1";"false";"0";;"93b2d8d477812f5e5e7cc681603af235";"1";"31363"
"41515";"863f04824b82bdd39b42b2b6fde48a74";"publisher";"7";"2";"false";"0";;"93b2d8d477812f5e5e7cc681603af235";"1";"31364"
"41516";"8ecf2b54bdbadf7e302b9dd22900e0b7";"tree";"7";"0";NULL;"0";"Tree";"03f81a4d04ca2fe0d095c01adde85fa3";"0";"31365"
"41516";"58eb713c3f0828dde7d64ae2b75bffd0";"root";"7";"1";"0";"0";"mixed";"03f81a4d04ca2fe0d095c01adde85fa3";"1";"31366"
"41517";"303917c3a4fd9f668473e8d039e9272e";"sortedIds";"7";"0";NULL;"0";;"07adbe4b85f67b6339ea01adee7cca6a";"0";"31367"
"41518";"edbab3107f288895fc68a7ad1ccef17e";"code";"7";"0";NULL;"0";"string";"3ba846e707336772a04050e272031d3e";"0";"31368"
"41519";"ee569e1271e0e7aa1399e3699a38696b";"code";"7";"0";NULL;"0";"string";"869ed823e92de3eaf4ccd26ca09f8341";"0";"31369"
"41520";"ac1acaaaef41755a6b4b44e2b01f2950";"code";"7";"0";NULL;"0";"string";"61508b571c04dd41287023b51da770fd";"0";"31370"
"41521";"0fd8c76b0da184b9f35b31b49d534010";"id";"7";"0";NULL;"0";"page";"9abc9fcdad20e76b43eaa757fbc3de07";"0";"31371"
"41522";"bc4c2170fe7b95b60a733869ec100201";"name";"7";"0";NULL;"0";"string";"9c0c2a14ba67ec138ded881eddcc9207";"0";"31372"
"41527";"5a018fdfb60230c6d1213a47482fb8e1";"defaults";"7";"0";NULL;"0";"array";"04c8199ce62caca1962773155ee272b4";"0";"31373"
"41529";"6f1ff9e4ff86e38d7b724f055e232a8d";"objectName";"7";"0";NULL;"0";"string";"28026ef69e7e1ae9f43aa2cfd7fd3a72";"0";"31374"
"41531";"e842a6a554cbe8bab0799f24c26c472a";"db";"7";"0";NULL;"0";;"c4c90555471ec9bab184389460dbfc88";"0";"31375"
"41532";"5c130999ab24d081b28dfb9127b137c9";"store";"7";"0";NULL;"0";"Db_Object_Store";"c5be185c0a15b1f996fc0f3365c7dc1a";"0";"31376"
"41533";"8c7f1a9f6ee825d6ea23a1b6d89cff81";"time";"7";"0";NULL;"0";"integer";"46ef48079fb60f4f50a5c587857e1b3e";"0";"31377"
"41538";"1542e4e8691478e4b3c149149d39ffbd";"objectName";"7";"0";NULL;"0";"string  — the name of the object in ORM";"0f8df96cae0de7780600c5fa4c9a51c0";"0";"31378"
"41540";"0376b2f4451f391f954243ccd5431359";"params";"7";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"80753a5a5972f75a5e295fba6ef1a0f8";"0";"31379"
"41542";"1e029d1e24f7f327401b563623a32fb0";"id";"7";"0";NULL;"0";"integer";"6089f8766452d88f968976ab35be1a9a";"0";"31380"
"41542";"d0532ad683bfff9479902057540f019c";"fields";"7";"1";"*";"0";"array  — optional — the list of fields to retrieve";"6089f8766452d88f968976ab35be1a9a";"1";"31381"
"41543";"a263cdf55569d62bc7d177df94b334a4";"id";"7";"0";NULL;"0";"integer  - object identifier";"3e114cc21d171376a41a5c01edf5f79a";"0";"31382"
"41544";"424918c0a14df6aa498cefbf58d194af";"field";"7";"0";NULL;"0";;"0ab26b9665653af9cf872710676cb5c0";"0";"31383"
"41544";"7b04ffff27e8f634ff5d368ae95ac163";"value";"7";"1";NULL;"0";;"0ab26b9665653af9cf872710676cb5c0";"0";"31384"
"41545";"3a4ccd4039ebbfdc5f756f9e07c90ca0";"fieldName";"7";"0";NULL;"0";"string";"c4272763b52967941d93119c19b83368";"0";"31385"
"41545";"9b6101b7d874b9365fbe890485c3a6cb";"value";"7";"1";NULL;"0";"string";"c4272763b52967941d93119c19b83368";"0";"31386"
"41545";"1b4adfd8bfaccb99bdcf5aa63891a3a9";"fields";"7";"2";"*";"0";"array  - optional";"c4272763b52967941d93119c19b83368";"1";"31387"
"41546";"dcaf3a3a3865f3db518e36a6c275f749";"ids";"7";"0";NULL;"0";"array  — list of IDs";"26f5270d09ceb831b37e24952e7aa795";"0";"31388"
"41546";"36ebb71875a81891a3bedee194ae4be9";"fields";"7";"1";"*";"0";"array  — optional - the list of fields to retrieve";"26f5270d09ceb831b37e24952e7aa795";"1";"31389"
"41546";"e3f193cd7030f9cc37c8346c2264955d";"useCache";"7";"2";"false";"0";;"26f5270d09ceb831b37e24952e7aa795";"1";"31390"
"41547";"fda8eeaa21a99c50fee276b0183ea487";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"f993bbf89e38b7b8327aa9e75942def9";"0";"31391"
"41547";"fa6479ca6382376e502f8abe3457abc8";"filters";"7";"1";NULL;"0";;"f993bbf89e38b7b8327aa9e75942def9";"0";"31392"
"41548";"0e6772e7013643b432aa53f36e00d35f";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"e3575e06ee06f4456a1c715f82a31661";"0";"31393"
"41548";"df71107391ace9484e5cdbabc678f244";"fieldAlias";"7";"1";NULL;"0";"string";"e3575e06ee06f4456a1c715f82a31661";"0";"31394"
"41549";"c424da82b86190d013a419dc02323773";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"ac6597f48b3b9b88924eb621f9cc6b3c";"0";"31395"
"41549";"e4dd4fa06e714e820371613e90a64b32";"fieldAlias";"7";"1";NULL;"0";"string";"ac6597f48b3b9b88924eb621f9cc6b3c";"0";"31396"
"41550";"6264b2115b535ef71f68ef03be7711a6";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"1a947a87176f60e3f15c8acad00bfdae";"0";"31397"
"41550";"7b0815ba68ee46e30db2040f3980ea98";"params";"7";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"1a947a87176f60e3f15c8acad00bfdae";"0";"31398"
"41551";"6ec910d3bb894c44350cd148448dc980";"ids";"7";"0";NULL;"0";"array";"eac4dd3848d9b7095269142fb3c84a1d";"0";"31399"
"41552";"fc2db078e87bd75481e1fce3fa300f8c";"filters";"7";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"7ff29f9ef03966f43fc5272a6992bb53";"1";"31400"
"41552";"3189584673036002ac8afdd28aef64f5";"query";"7";"1";"false";"0";"string  - optional - search query — search query";"7ff29f9ef03966f43fc5272a6992bb53";"1";"31401"
"41552";"2738cca83e77f1a738f633db344b5ea7";"useCache";"7";"2";"false";"0";"boolean  — use hard cache";"7ff29f9ef03966f43fc5272a6992bb53";"1";"31402"
"41553";"020e3d121817e21da06c95be12a642ff";"params";"7";"0";"false";"0";;"133fc7124bf731c1fd8f1c5f577b3bf6";"1";"31403"
"41553";"5e2f3b1bd03d321860c253497395ae48";"filters";"7";"1";"false";"0";"array  - filters";"133fc7124bf731c1fd8f1c5f577b3bf6";"1";"31404"
"41553";"d9942bcbd71102767e747df2cd012300";"query";"7";"2";"false";"0";"string  — optional string for search";"133fc7124bf731c1fd8f1c5f577b3bf6";"1";"31405"
"41553";"ee04ed5d12f7ea51022f09bcfd214a60";"fields";"7";"3";"*";"0";"mixed  — optional list of fields";"133fc7124bf731c1fd8f1c5f577b3bf6";"1";"31406"
"41553";"4ca907e23b5b52666feb1144d93925c9";"author";"7";"4";"false";"0";"string  - optional key for storing entry author id";"133fc7124bf731c1fd8f1c5f577b3bf6";"1";"31407"
"41553";"0553a490041b8a976595e0aec80abfa6";"lastEditor";"7";"5";"false";"0";;"133fc7124bf731c1fd8f1c5f577b3bf6";"1";"31408"
"41553";"59a97a600293870dc4eb198c7b54a06d";"joins";"7";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"133fc7124bf731c1fd8f1c5f577b3bf6";"1";"31409"
"41554";"ee0655feb8fb47bf97114bbc7c006dcd";"filters";"7";"0";NULL;"0";"array";"7a77d87f743fb510684a3b3d28f5efc4";"0";"31410"
"41555";"92c6f2be2b4eac3c91d5183db6acf300";"params";"7";"0";"false";"0";;"a9186153cc979f122e22e3ef6af914b9";"1";"31411"
"41555";"95dca073e1ef503d871b8d73c83047d4";"filters";"7";"1";"false";"0";;"a9186153cc979f122e22e3ef6af914b9";"1";"31412"
"41555";"93d147f70401d0bf2551fe3269ab1ddc";"query";"7";"2";"false";"0";;"a9186153cc979f122e22e3ef6af914b9";"1";"31413"
"41555";"a32ca61848286bdb75dafa24cb56f288";"fields";"7";"3";"*";"0";;"a9186153cc979f122e22e3ef6af914b9";"1";"31414"
"41555";"9f0c99be3c889a61e205ac1b4f8b1663";"author";"7";"4";"false";"0";;"a9186153cc979f122e22e3ef6af914b9";"1";"31415"
"41555";"e79661d87317cd97798299f03c49cd2a";"lastEditor";"7";"5";"false";"0";;"a9186153cc979f122e22e3ef6af914b9";"1";"31416"
"41555";"cf2f41c52df94da8ba0427292c9ec654";"joins";"7";"6";"false";"0";;"a9186153cc979f122e22e3ef6af914b9";"1";"31417"
"41556";"da6a2de0553a85161dff9274d8c9510c";"params";"7";"0";"false";"0";;"555ebaaed4e22e0865953a6d637dbf5a";"1";"31418"
"41556";"82c5815a090105e26010deb6ada40b6a";"filters";"7";"1";"false";"0";;"555ebaaed4e22e0865953a6d637dbf5a";"1";"31419"
