"4325";"load";"0";"Load cached variable";;"6b5121426618163e0695c80dfef62f58";"1";"0";"public";"8";"mixed|false";"5a341693412d26ae6ec0f53505edf790";"0";"0";"0";"54113"
"4325";"clean";"0";"Clear cache";;"578d76d152c68c67a76c2cd4118d91e9";"1";"0";"public";"8";;"5a341693412d26ae6ec0f53505edf790";"0";"0";"0";"54114"
"4325";"remove";"0";"Remove cached variable";;"ddb460d2832fcddfdd6533c5b0095926";"1";"0";"public";"8";"boolean";"5a341693412d26ae6ec0f53505edf790";"0";"0";"0";"54115"
"4325";"getOperationsStat";"0";"Get statistics for cache operation";;"306ad2fcceb1e4b273ea20f1339121ae";"1";"0";"public";"8";"array";"5a341693412d26ae6ec0f53505edf790";"0";"0";"0";"54116"
"4326";"__construct";"0";"&#39;servers&#39; => array(
 array(
 &#39;host&#39; => self::DEFAULT_HOST,
 &#39;port&#39; => self::DEFAULT_PORT,
 &#39;weight&#39;=> self::DEFAULT_WEIGHT,
 )
),
 &#39;compression&#39; => self::DEFAULT_COMPRESSION,
 &#39;normalizeKeys&#39;=>sef::DEFAULT_NORMALIZE_KEYS,
 &#39;defaultLifeTime=> self::DEFAULT_LIFETIME
 &#39;keyPrefix&#39;=>self:DEFAULT_KEY_PREFIX
 &#39;persistent_key&#39; => self::DEFAULT_PERSISTENT_KEY";;"74f76eead71b9808343a9451f86e48c0";"0";"0";"public";"8";;"13c6e9367f542f69544081d9d49008f2";"0";"0";"0";"54117"
"4326";"_id";"0";"Normalize key";;"6be741b7505113273037e100f760640e";"0";"0";"protected";"8";"string";"13c6e9367f542f69544081d9d49008f2";"0";"0";"0";"54118"
"4326";"save";"0";"Save some string data into a cache record";;"8ac15df487db7ac8b1499bffbf784a51";"0";"0";"public";"8";"boolean True if no problem";"13c6e9367f542f69544081d9d49008f2";"0";"0";"0";"54119"
"4326";"remove";"0";"Remove a cache record";;"415d631e48ba419446b15f27c67725d7";"0";"0";"public";"8";"boolean True if no problem";"13c6e9367f542f69544081d9d49008f2";"0";"0";"0";"54120"
"4326";"clean";"0";"Clean some cache records";;"953f45442d4df800f62f3e1de7ed43ff";"0";"0";"public";"8";"boolean True if no problem";"13c6e9367f542f69544081d9d49008f2";"0";"0";"0";"54121"
"4326";"load";"0";"Load data from cache";;"4eb5d299219e16b7f5fa5be0d0393706";"0";"0";"public";"8";"mixed|false Cached datas";"13c6e9367f542f69544081d9d49008f2";"0";"0";"0";"54122"
"4326";"getHandler";"0";"Get Memcache object link";;"71ddbaf436046724fc40a050c40d0866";"0";"0";"public";"8";"Memcache";"13c6e9367f542f69544081d9d49008f2";"0";"0";"0";"54123"
"4326";"_normalizeKey";"0";;;"6bdda91d17457a14bd375e98a5b0f6a5";"0";"0";"protected";"8";;"13c6e9367f542f69544081d9d49008f2";"0";"1";"0";"54124"
"4326";"getOperationsStat";"0";"Get cache operations stats";;"c0a9640f1c149e6a456497708d0e5247";"0";"0";"public";"8";"array";"13c6e9367f542f69544081d9d49008f2";"0";"1";"0";"54125"
"4327";"__construct";"0";"&#39;servers&#39; => array(
 array(
 &#39;host&#39; => self::DEFAULT_HOST,
 &#39;port&#39; => self::DEFAULT_PORT,
 &#39;persistent&#39; => self::DEFAULT_PERSISTENT,
 &#39;weight&#39;=> self::DEFAULT_WEIGHT,
 &#39;timeout&#39; => self::DEFAULT_TIMEOUT,
 &#39;retry_interval&#39; => self::DEFAULT_RETRY_INTERVAL,
 &#39;status&#39; => self::DEFAULT_STATUS,
 )
),
 &#39;compression&#39; => self::DEFAULT_COMPRESSION,
 &#39;normalizeKeys&#39;=>sef::DEFAULT_NORMALIZE_KEYS,
 &#39;defaultLifeTime=> self::DEFAULT_LIFETIME
 &#39;keyPrefix&#39;=>self:DEFAULT_KEY_PREFIX";;"7ab792d6043e2bed277caef568ab3f45";"0";"0";"public";"8";;"b4aebeb51744818c7cec8501813cd7f7";"0";"0";"0";"54126"
"4327";"save";"0";"Save some string data into a cache record";;"99ec4b0dda0a1a84ba7c785078e8a47d";"0";"0";"public";"8";"boolean True if no problem";"b4aebeb51744818c7cec8501813cd7f7";"0";"0";"0";"54127"
"4327";"remove";"0";"Remove a cache record";;"097f5af1abc4e9f47fe53dabfc8cd5bd";"0";"0";"public";"8";"boolean True if no problem";"b4aebeb51744818c7cec8501813cd7f7";"0";"0";"0";"54128"
"4327";"clean";"0";"Clean some cache records";;"f35055a23e0fef25eb3758ac48f29366";"0";"0";"public";"8";"boolean True if no problem";"b4aebeb51744818c7cec8501813cd7f7";"0";"0";"0";"54129"
"4327";"load";"0";"Load data from cache";;"02c7e0c913c180cfef6738ee051374ee";"0";"0";"public";"8";"mixed|false Cached datas";"b4aebeb51744818c7cec8501813cd7f7";"0";"0";"0";"54130"
"4327";"getHandler";"0";"Get Memcache object link";;"e29335935561c9d0d8d4020eacb1eae0";"0";"0";"public";"8";"Memcache";"b4aebeb51744818c7cec8501813cd7f7";"0";"0";"0";"54131"
"4327";"_id";"0";;;"fb2dcc3adb167d3b1d0050527e4739cb";"0";"0";"protected";"8";;"b4aebeb51744818c7cec8501813cd7f7";"0";"1";"0";"54132"
"4327";"_normalizeKey";"0";;;"175438c1b85d017f00ce52ec67f487c9";"0";"0";"protected";"8";;"b4aebeb51744818c7cec8501813cd7f7";"0";"1";"0";"54133"
"4327";"getOperationsStat";"0";"Get cache operations stats";;"ebf5d2716959318f95810fe765ec8451";"0";"0";"public";"8";"array";"b4aebeb51744818c7cec8501813cd7f7";"0";"1";"0";"54134"
"4328";"_id";"0";;;"cf696bee650dd78b822fb208f27b974c";"0";"0";"protected";"8";;"8c9554e3e0ee42c5cf72faa25e6f6bd2";"0";"0";"0";"54135"
"4328";"_normalizeKey";"0";;;"1cca312e165f14e91a7cd12cb915900f";"0";"0";"protected";"8";;"8c9554e3e0ee42c5cf72faa25e6f6bd2";"0";"0";"0";"54136"
"4328";"getOperationsStat";"0";"Get cache operations stats";;"e90e5d0565c538d01a09f36b4fa8f10c";"0";"0";"public";"8";"array";"8c9554e3e0ee42c5cf72faa25e6f6bd2";"0";"0";"0";"54137"
"4329";"__construct";"0";;;"94b6e1ac77c6d8d4c6ea33cd6cb3db1b";"0";"0";"public";"8";;"d885395939aa861962bc3d22f8d0f9c8";"0";"0";"0";"54138"
"4329";"save";"0";"(non-PHPdoc) 
@see Cache_Interface::save()";;"ccca7f4f3cf14b0d7b35a33cb1180deb";"0";"0";"public";"8";;"d885395939aa861962bc3d22f8d0f9c8";"0";"0";"0";"54139"
"4329";"load";"0";"(non-PHPdoc)
@see Cache_Interface::load()";;"6a10af403da3774481639b51601b417a";"0";"0";"public";"8";;"d885395939aa861962bc3d22f8d0f9c8";"0";"0";"0";"54140"
"4329";"clean";"0";"(non-PHPdoc)
@see Cache_Interface::clean()";;"fac4c128b29be6fe7b5f75af459a1d1f";"0";"0";"public";"8";;"d885395939aa861962bc3d22f8d0f9c8";"0";"0";"0";"54141"
"4329";"remove";"0";"(non-PHPdoc)
@see Cache_Interface::remove()";;"f583396bdd7c2f1bf00cbf50b57e7a72";"0";"0";"public";"8";;"d885395939aa861962bc3d22f8d0f9c8";"0";"0";"0";"54142"
"4329";"_id";"0";;;"21aa1343b5c89aed7b71fd3e939499a9";"0";"0";"protected";"8";;"d885395939aa861962bc3d22f8d0f9c8";"0";"1";"0";"54143"
"4329";"_normalizeKey";"0";;;"867ef5cecde1f914aef93c779c77fbd4";"0";"0";"protected";"8";;"d885395939aa861962bc3d22f8d0f9c8";"0";"1";"0";"54144"
"4329";"getOperationsStat";"0";"Get cache operations stats";;"d6d205bbc360721a9bf03f1e1ac608c2";"0";"0";"public";"8";"array";"d885395939aa861962bc3d22f8d0f9c8";"0";"1";"0";"54145"
"4330";"setDelimiter";"0";"Set url params delimiter";;"a9e0c2f7a6e6a4953823f27292f58684";"0";"1";"public";"8";;"3332dd78ec68d64c2ff4de57b81871bc";"0";"0";"0";"54146"
"4330";"filterString";"0";"String cleanup";;"b5c897154ce5ebdfa75e4fcbeaa82608";"0";"1";"public";"8";"string";"3332dd78ec68d64c2ff4de57b81871bc";"0";"0";"0";"54147"
"4330";"filterValue";"0";"Filter variable";;"7aeebfaf93a6e515558ee06281fb7ee9";"0";"1";"public";"8";"mixed";"3332dd78ec68d64c2ff4de57b81871bc";"0";"0";"0";"54148"
"4331";"set";"0";"Store value";;"06c62808c8780d6c08b8b4b3e2b47373";"1";"0";"public";"8";"void";"971b3af5eda8b01cd8492bcc08818ab7";"0";"0";"0";"54149"
"4331";"get";"0";"Get stored value by key";;"8669f0d5230d0316c21e99dbf760381d";"1";"0";"public";"8";"mixed";"971b3af5eda8b01cd8492bcc08818ab7";"0";"0";"0";"54150"
"4331";"keyExists";"0";"Check if key exists";;"a2f295699b15a92d7e521da68ff417b0";"1";"0";"public";"8";"boolean";"971b3af5eda8b01cd8492bcc08818ab7";"0";"0";"0";"54151"
"4331";"remove";"0";"Remove data from storage";;"a55f29d672aa1117962f879ff38981e4";"1";"0";"public";"8";"void";"971b3af5eda8b01cd8492bcc08818ab7";"0";"0";"0";"54152"
"4331";"clear";"0";"Clear storage.(Remove data)";;"abb6766045b936474732b1d6d4db2582";"1";"0";"public";"8";;"971b3af5eda8b01cd8492bcc08818ab7";"0";"0";"0";"54153"
"4331";"getData";"0";"Get all storage data";;"ccc6a608dbc5b6302294a98e59615a54";"1";"0";"public";"8";"array";"971b3af5eda8b01cd8492bcc08818ab7";"0";"0";"0";"54154"
"4331";"getCount";"0";"Get records count";;"48d692bfcd26137a1912a816784df09e";"1";"0";"public";"8";"integer";"971b3af5eda8b01cd8492bcc08818ab7";"0";"0";"0";"54155"
"4332";"getInstance";"0";;;"099c14fb4c2133b89b1bdb0268bf3f78";"0";"1";"public";"8";"Store_Session";"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"0";"0";"54156"
"4332";"_storageConnect";"0";"(non-PHPdoc)
@see www/library/Store/Store_Local#_storageConnect()";;"0da7a1688f54d83c42ebd7b3b98afbff";"0";"0";"protected";"8";;"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"0";"0";"54157"
"4332";"__construct";"0";;;"8664e7d6e36b0ede771ae796070d4b15";"0";"0";"protected";"8";;"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"1";"0";"54158"
"4332";"getData";"0";"(non-PHPdoc)
@see www/library/Store/Store_Interface#getData()";;"02a28f548ddd2101412158e22d8b8450";"0";"0";"public";"8";;"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"1";"0";"54159"
"4332";"getCount";"0";"Get items count";;"64acaf52393fc98fab5ae27091a268dc";"0";"0";"public";"8";"integer";"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"1";"0";"54160"
"4332";"get";"0";"(non-PHPdoc)
@see www/library/Store/Store_Interface#get($key)";;"586e0ca064d3af1d1351ff14b6bbeff1";"0";"0";"public";"8";;"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"1";"0";"54161"
"4332";"set";"0";"Note that null value causes keyExists return false (for better perfomance)
(non-PHPdoc)
@see www/library/Store/Store_Interface#set($key, $val)";;"cfcf7b24c7264bd943fc0db9e6be3f96";"0";"0";"public";"8";;"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"1";"0";"54162"
"4332";"setValues";"0";"(non-PHPdoc)
@see www/library/Store/Store_Interface#setValues($array)";;"6750df0069e75e3c1b60f4338fdcfa89";"0";"0";"public";"8";;"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"1";"0";"54163"
"4332";"keyExists";"0";"Note that null value causes the keyExists() method return false (for better perfomance)
(non-PHPdoc)
@see www/library/Store/Store_Interface#keyExists($key)";;"680e6a82a5c25845764ae46bd4d4c0c8";"0";"0";"public";"8";;"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"1";"0";"54164"
"4332";"remove";"0";"(non-PHPdoc)
@see www/library/Store/Store_Interface#remove($key)";;"fea225b61513f2c44e2c27223f085cb1";"0";"0";"public";"8";;"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"1";"0";"54165"
"4332";"clear";"0";"(non-PHPdoc)
@see Store_Interface::clear()";;"46d2d85115f0e5d37b8d94e9464e7e43";"0";"0";"public";"8";;"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"1";"0";"54166"
"4332";"setData";"0";"Replace store data";;"c142bc52f706dc396eecef91653ebc04";"0";"0";"public";"8";;"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"1";"0";"54167"
"4333";"__construct";"0";;;"3e07d01a3bfc4d96a6a9545e10c19413";"0";"0";"protected";"8";;"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54168"
"4333";"getInstance";"0";;;"6e7b706354de72866ccebb23c4c69ed2";"0";"1";"public";"8";;"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54169"
"4333";"_storageConnect";"0";"Instantiate storage";;"700b8df7e1d04a49fec7e63730a798b2";"0";"0";"protected";"8";"void";"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54170"
"4333";"getData";"0";"(non-PHPdoc)
@see www/library/Store/Store_Interface#getData()";;"bfe4de4e91ad4f3aedf78e5aae0f5a11";"0";"0";"public";"8";;"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54171"
"4333";"getCount";"0";"Get items count";;"908f92fdf0210d183f902c2ad1cc6b2d";"0";"0";"public";"8";"integer";"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54172"
"4333";"get";"0";"(non-PHPdoc)
@see www/library/Store/Store_Interface#get($key)";;"4575c2350715375c9c738af79422db98";"0";"0";"public";"8";;"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54173"
"4333";"set";"0";"Note that null value causes keyExists return false (for better perfomance)
(non-PHPdoc)
@see www/library/Store/Store_Interface#set($key, $val)";;"57971b067ad44c1db07dcec6dade0d2f";"0";"0";"public";"8";;"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54174"
"4333";"setValues";"0";"(non-PHPdoc)
@see www/library/Store/Store_Interface#setValues($array)";;"2163fcf3167b330ff92c6a774c16c138";"0";"0";"public";"8";;"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54175"
"4333";"keyExists";"0";"Note that null value causes the keyExists() method return false (for better perfomance)
(non-PHPdoc)
@see www/library/Store/Store_Interface#keyExists($key)";;"639f33321ac5dd150885578cad7e9b29";"0";"0";"public";"8";;"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54176"
"4333";"remove";"0";"(non-PHPdoc)
@see www/library/Store/Store_Interface#remove($key)";;"50262e51761f82c3c30bf35a6c9b895d";"0";"0";"public";"8";;"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54177"
"4333";"clear";"0";"(non-PHPdoc)
@see Store_Interface::clear()";;"3dbef2663a6bb408e17ebcf7b7bd71e3";"0";"0";"public";"8";;"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54178"
"4333";"setData";"0";"Replace store data";;"6f4e2a5c650ec98a042843d916955b40";"0";"0";"public";"8";;"0e59179973b6f09d1c46784b5f082516";"0";"0";"0";"54179"
"4334";"__construct";"0";;;"103e9b2e3bd52b4d678736c393a03721";"0";"0";"public";"8";;"754c6bc4a94e166a7f9c8751911f6374";"0";"0";"0";"54180"
"4334";"log";"0";"(non-PHPdoc)
@see Log::log()";;"c34c7fb0ca474462675a95c5dec11951";"0";"0";"public";"8";;"754c6bc4a94e166a7f9c8751911f6374";"0";"0";"0";"54181"
"4334";"setDbConnection";"0";"Установить коннектор подключения к бд";;"aef70522d774f0eb1e9bb6832c1c8e3f";"0";"0";"public";"8";;"754c6bc4a94e166a7f9c8751911f6374";"0";"0";"0";"54182"
"4334";"getLastError";"0";"Получить последнюю внутреннюю ошибку";;"28320b0558b3bc4ee0a34593f8873d40";"0";"0";"public";"8";"string";"754c6bc4a94e166a7f9c8751911f6374";"0";"0";"0";"54183"
"4334";"setTable";"0";"Установить таблицу лога";;"bf731aa784b66e8d65297b0cc3c471d0";"0";"0";"public";"8";;"754c6bc4a94e166a7f9c8751911f6374";"0";"0";"0";"54184"
"4335";"__construct";"0";;;"0d0311108a8ddb2376d6782f5fe08832";"0";"0";"public";"8";;"00753242d4ea3b3dc36444a34f10e01e";"0";"0";"0";"54185"
"4335";"log";"0";;;"202e048297e405d084e3e8e13c39a81e";"0";"0";"public";"8";;"00753242d4ea3b3dc36444a34f10e01e";"0";"0";"0";"54186"
"4336";"__construct";"0";;;"c119801a15519bede17314c10b3ac603";"0";"0";"public";"8";;"840d47e3b3167a8baaa62e55a7b0337a";"0";"0";"0";"54187"
"4336";"log";"0";"Log";;"35ba05a375b1a52faac18e95358e4b71";"0";"0";"public";"8";;"840d47e3b3167a8baaa62e55a7b0337a";"0";"0";"0";"54188"
"4337";"setCacheCore";"0";"Set cache adapter";;"f2380a5eec24b2130f6fee8cf46cab12";"0";"1";"public";"8";;"23c48600bac25c283c8e0a0369058cf0";"0";"0";"0";"54189"
"4337";"getCacheCore";"0";"Get cache adapter";;"d26561ae1ff842a115c64ef0ec56448a";"0";"1";"public";"8";"Cache_Interface | false";"23c48600bac25c283c8e0a0369058cf0";"0";"0";"0";"54190"
"4337";"factory";"0";"Factory method";;"a4df418224d40d8d252d6e9c8305dbab";"0";"1";"public";"8";"Config_Abstract";"23c48600bac25c283c8e0a0369058cf0";"0";"0";"0";"54191"
"4337";"resetCache";"0";"Clear cache";;"2531b5fac96f7e382e05b8b69708cb05";"0";"1";"public";"8";;"23c48600bac25c283c8e0a0369058cf0";"0";"0";"0";"54192"
"4337";"_connectStore";"0";"Instantiate storage";;"b95d6f9f1ce4bcfb42328be05f033bf9";"0";"1";"protected";"8";"Store";"23c48600bac25c283c8e0a0369058cf0";"0";"0";"0";"54193"
"4337";"cache";"0";"Cache data again";;"4eb2ca729ebcfdf73a58598ba4518bef";"0";"1";"public";"8";"void";"23c48600bac25c283c8e0a0369058cf0";"0";"0";"0";"54194"
"4337";"storage";"0";"Get configuration storage";;"651a7e9a8f40c512f2795094cb852f7b";"0";"1";"public";"8";"Config_Storage";"23c48600bac25c283c8e0a0369058cf0";"0";"0";"0";"54195"
"4338";"getDbPrefix";"0";"Get DB table prefix";;"62fdea36e06f2d05db758dc4ee93edbf";"0";"0";"public";"8";"string";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54196"
"4338";"setDefaults";"0";"Set default configuration options";;"d8d6b817b09433183c7904c5cfa42379";"0";"1";"public";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54197"
"4338";"getDefaultDbManager";"0";"Get default Db Connection manager";;"fc3aaf2a4a7f28848b1ed08fd48e0e12";"0";"1";"public";"8";"Db_Manager";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54198"
"4338";"__construct";"0";;;"f7bbae6290546cdc6a23edfcb8505b05";"0";"0";"protected";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54199"
"4338";"_getObjectsStore";"0";"Get Object Storage";;"7c42e99cf0d2d909a96a32855a175050";"0";"0";"protected";"8";"Db_Object_Store";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54200"
"4338";"setDbConnection";"0";"Set Database connector for concrete model";;"b5e9655ae7c948df1b427ff64e6dfb6c";"0";"0";"public";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54201"
"4338";"setObjectsStore";"0";"Set the adapter of the object store";;"d2bba24599779c31b9f221bf5839f222";"0";"0";"public";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54202"
"4338";"setHardCacheTitme";"0";"Set hardcaching time for concrete model";;"c461496065abd68a11299670a329cae8";"0";"0";"public";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54203"
"4338";"getDbConnection";"0";"Get Master Db connector
return Zend_Db_Adapter_Abstract";;"2ebfd02bcfa4aea9954c3b99a507a8e5";"0";"0";"public";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54204"
"4338";"getSlaveDbConnection";"0";"Get Slave Db Connection";;"d9d2493006de3cd765623b555754b2ff";"0";"0";"public";"8";"Zend_Db_Adapter_Abstract";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54205"
"4338";"getDbManager";"0";"Get current db manager";;"44667f0c95384423c550f71312f6ea76";"0";"0";"public";"8";"Db_Manager_Interface";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54206"
"4338";"getStore";"0";"Get storage adapter";;"8a808db370fc7e615bfb36f5e2ce72c9";"0";"0";"public";"8";"Db_Object_Store";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54207"
"4338";"factory";"0";"Factory method of model instantiation";;"5b164cf1b3164c0f43ee3238746b1788";"0";"1";"public";"8";"Model";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54208"
"4338";"getObjectName";"0";"Get the name of the object, which the model refers to";;"268ea403e0b843106aebc497a3117d24";"0";"0";"public";"8";"string";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54209"
"4338";"getCacheKey";"0";"Get key for cache";;"75c08da600a43dee0190368da1facd15";"0";"0";"public";"8";"string";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54210"
"4338";"table";"0";"Get the name of the database table (with prefix)";;"25740dc657d289faff02d310f0bf8bc0";"0";"0";"public";"8";"string";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54211"
"4338";"getItem";"0";"Get record by id";;"5d2a71bb5a2e9840fb4fc01060bc55b7";"0";"0";"public";"8";"array|false";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54212"
"4338";"getCachedItem";"0";"Get the object data using cache";;"f62a468ed3d31428569b445d2f198773";"0";"0";"public";"8";"array";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54213"
"4338";"getCachedItemByField";"0";"Get the object data by the unique field using cache";;"a8eae3c277cc5a7cfee26d6c3148919b";"0";"0";"public";"8";"array";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54214"
"4338";"getItemByUniqueField";"0";"Get object by unique field";"Exception";"5f2b549879dd44df3e747ea07b452cb6";"0";"0";"public";"8";"array";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54215"
"4338";"getItems";"0";"Get a number of entries a list of IDs";;"ce74161264cbca3c5c95b2b8346a38e9";"0";"0";"public";"8";"array / false";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54216"
"4338";"queryAddFilters";"0";"Add filters (where) to the query";;"da7da5848dfbcacf7f95c0752b7a09e0";"0";"0";"public";"8";"void";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54217"
"4338";"_queryAddAuthor";"0";"Add author selection join to the query.
Used with rev_control objects";;"9ffd5f5b3745dfc1bf7a3934fcf0e44a";"0";"0";"protected";"8";"void";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54218"
"4338";"_queryAddEditor";"0";"Add editor selection join to the query.
Used with rev_control objects";;"54aad71bd5cffee88c2fa4c2c7768814";"0";"0";"protected";"8";"void";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54219"
"4338";"queryAddPagerParams";"0";"Add pagination parameters to a query
Used in CRUD-controllers for list pagination and sorting";;"7b936b76f4045acbeb2d34fa7331cbc6";"0";"1";"public";"8";"void";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54220"
"4338";"listIntegers";"0";"Transfer an array to a list of integers for inserting into an SQL-query form,
is used to improve the performance of Zend_Select queries setup
join values by &#34;,&#34;";;"4155a35bc1f8d7d86e189ac5b35b8c0c";"0";"1";"public";"8";"string";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54221"
"4338";"getCount";"0";"Get a number of objects (rows in a table)
it is necessary to remember that hard cache gets invalidated only at the end of its life cycle (configs / main.php),
is used in case update triggers can’t be applied";;"c75752fbe3ac651f10d5ac19a9692959";"0";"0";"public";"8";"integer";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54222"
"4338";"getListVc";"0";"Get a list of records (is used by CRUD_VC controllers)
array(
 array(
 &#39;joinType&#39;=> joinLeft/left, joinRight/right, joinInner/inner
 &#39;table&#39; => array / string
 &#39;fields => array / string
 &#39;condition&#39;=> string
 )...
)";;"660eb4c413763d0c972ab61bbf565765";"0";"0";"public";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54223"
"4338";"_cleanFilters";"0";"Prepare filter values , clean empty filters";;"a8227086144db3f75549742aca5f22bd";"0";"0";"protected";"8";"array";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54224"
"4338";"_getListVcLocal";"0";;;"ca9af40acd97ce5dfd92b7d1c6646135";"0";"0";"protected";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54225"
"4338";"_getListVcRemote";"0";;;"4594c61e1caa1b7ecf6917f8bac457ce";"0";"0";"protected";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54226"
"4338";"getList";"0";"Get a list of records
it is necessary to remember that hard cache gets invalidated only at the end of its life cycle (configs / main.php),
is used in case update triggers can’t be applied
array(
 array(
 &#39;joinType&#39;=> joinLeft/left, joinRight/right, joinInner/inner
 &#39;table&#39; => array / string
 &#39;fields => array / string
 &#39;condition&#39;=> string
 )...
)";;"d0935417a168d125109631e326757194";"0";"0";"public";"8";"array";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54227"
"4338";"getTitle";"0";"Get object title";"Exception";"825c7fd74d4d4930c721f2de7aacd607";"0";"0";"public";"8";"mixed|string - object title";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54228"
"4338";"remove";"0";"Delete record";;"7457a486a9e151462265dd06ddc7a414";"0";"0";"public";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54229"
"4338";"_queryAddJoins";"0";"Add joins to the query
array(
array(
&#39;joinType&#39;=> jonLeft/left , jonRight/right , joinInner/inner
&#39;table&#39; => array / string
&#39;fields => array / string
&#39;condition&#39;=> string
)...
)";;"ff8f57ac5ec9b2969dccfc8350d4727a";"0";"0";"protected";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54230"
"4338";"_queryAddQuery";"0";"Add Like where couse for query";;"ed256b1b5cee0935bf3003d49b187f6a";"0";"0";"protected";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54231"
"4338";"checkUnique";"0";"Check whether the field value is unique
Returns true if value $fieldValue is unique for $fieldName field
otherwise returns false";;"37d76530d4df0fbdd10bc6487d0dcafa";"0";"0";"public";"8";"boolean";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54232"
"4338";"getPrimaryKey";"0";"Get primary key name";;"e346439baa4d2fb7f76f0f94013c3243";"0";"0";"public";"8";"string";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54233"
"4338";"setDbManager";"0";"Set DB connections manager (since 0.9.1)";;"11dcc699ea24b24ff8a35c9fc7939383";"0";"0";"public";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54234"
"4338";"refreshTableInfo";"0";;;"fbd549cb90f6756a9f2f007cb66c3ad9";"0";"0";"public";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54235"
"4338";"setDefaultLog";"0";"Set default error log adapter";;"a8881ed7051ed526d67f90e8c1910c9c";"0";"1";"public";"8";;"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"0";"0";"54236"
