"1377";"setDelimiter";"0";"Set delimiter";;"bd1680c50699eda2f94cd251e76796d5";"0";"0";"public";"3";;"e8bffdc447724b9472ee41bf6b760c1f";"0";"0";"0";"17475"
"1377";"wrapValue";"0";"Wrap string";;"fe3d24015b2f696753ab16fe9e1af8ad";"0";"1";"public";"3";;"e8bffdc447724b9472ee41bf6b760c1f";"0";"0";"0";"17476"
"1377";"setData";"0";"Set template data";;"9e2ad7f6e360b60153bf8570bb98d18b";"0";"0";"public";"3";"void";"e8bffdc447724b9472ee41bf6b760c1f";"0";"1";"0";"17477"
"1377";"setFileName";"0";"Set document filename (without extention)";;"695a44bffb0bbaaf61a2682b743da90e";"0";"0";"public";"3";"void";"e8bffdc447724b9472ee41bf6b760c1f";"0";"1";"0";"17478"
"1377";"getFileName";"0";"Get document filename (within extention)";;"392f10c3ffaac49f0ab8423cf1d9a055";"0";"0";"public";"3";"string";"e8bffdc447724b9472ee41bf6b760c1f";"0";"1";"0";"17479"
"1378";"setData";"0";"Set template data";;"f06d024b21468c85c29ba8886038b620";"0";"0";"public";"3";"void";"dfbfcb98caee43f791b25546fa0ba99a";"0";"0";"0";"17480"
"1378";"setFileName";"0";"Set document filename (without extention)";;"270fd06516d4dd8b9f05cbe69bde89e9";"0";"0";"public";"3";"void";"dfbfcb98caee43f791b25546fa0ba99a";"0";"0";"0";"17481"
"1378";"getFileName";"0";"Get document filename (within extention)";;"4427395b5296336e7247e412f1d59c4f";"0";"0";"public";"3";"string";"dfbfcb98caee43f791b25546fa0ba99a";"0";"0";"0";"17482"
"1378";"stream";"0";"Stream contents";;"683c6ca0468de29658e6b0df27772a33";"1";"0";"public";"3";;"dfbfcb98caee43f791b25546fa0ba99a";"0";"0";"0";"17483"
"1378";"save";"0";"Save file";;"b6266eb568c7af3b3704a8c70dc72dd9";"1";"0";"public";"3";"boolean";"dfbfcb98caee43f791b25546fa0ba99a";"0";"0";"0";"17484"
"1379";"setItemOrder";"0";"Set elements sorting order by ID";;"d9dc3f3923a0d627fdd00db237c7ac6a";"0";"0";"public";"3";;"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17485"
"1379";"sortItems";"0";"Sort child elements
is the root node by default, which sorts all other nodes";;"478697c712c086fe9f1cb70bd4954b4f";"0";"0";"public";"3";;"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17486"
"1379";"itemExists";"0";"Check if the node exists by its identifier";;"cf16d0f272be5f03311bbe91635f2b4d";"0";"0";"public";"3";"boolean";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17487"
"1379";"getItemsCount";"0";"Get the number of elements in a tree";;"2224b0ce0e29a1f9b8a7500f445abca9";"0";"0";"public";"3";"integer";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17488"
"1379";"addItem";"0";"Add a node to the tree";;"5bad98c6967d373900e52cbc4f602d3a";"0";"0";"public";"3";"boolean —successfully invoked";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17489"
"1379";"updateItem";"0";"Update the node data";;"3d02d2e7f215b3f164c3ff05480462ee";"0";"0";"public";"3";"boolean —successfully invoked";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17490"
"1379";"getItem";"0";"Get node structure by ID";"Exception";"42241ccc6b7262cccd168abe6632bb70";"0";"0";"public";"3";"array - an array with keys (&#39;id&#39;,&#39;parent&#39;,&#39;order&#39;,&#39;data&#39;)";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17491"
"1379";"getItemData";"0";"Get node data by ID";;"31c17f3455bd4ab2a28a32d8da533b5f";"0";"0";"public";"3";"mixed";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17492"
"1379";"hasChilds";"0";"Check if the node has child elements";;"01ac61517abac37feb00ae54ca2f635e";"0";"0";"public";"3";"boolean";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17493"
"1379";"getChildsR";"0";"Get data on all child elements (recursively)";;"1703df560e63c6de90be779fa4bea935";"0";"0";"public";"3";"array - an array with keys (&#39;id&#39;,&#39;parent&#39;,&#39;order&#39;,&#39;data&#39;)";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17494"
"1379";"_sortChilds";"0";;;"74b5b9c16394ddd322c55c071b648587";"0";"0";"protected";"3";;"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17495"
"1379";"getChilds";"0";"Get child nodes’ structures";;"2523f762eaaaedf9d607af8ae66df6a8";"0";"0";"public";"3";"array";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17496"
"1379";"_remove";"0";"Recursively removing";;"dacbe5d722c0f93de9e96b8d0b3bafca";"0";"0";"protected";"3";"void";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17497"
"1379";"getParentId";"0";"Get the parent node identifier by the child node identifier";;"a957aa12227d360eceddd783d8c438a1";"0";"0";"public";"3";"mixed string or false";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17498"
"1379";"changeParent";"0";"Change the parent node for the node";;"72d12b04227aafa1f0e6dcee8d03d394";"0";"0";"public";"3";"boolean";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17499"
"1379";"removeItem";"0";"Delete node";;"9d417cad2217fd17f67e84005a4761d0";"0";"0";"public";"3";"void";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17500"
"1379";"getItems";"0";"Get structures of the tree elements (nodes)";;"cf216f959d9a7e18a845317144cbafaa";"0";"0";"public";"3";"array - an array with keys (&#39;id&#39;,&#39;parent&#39;,&#39;order&#39;,&#39;data&#39;)";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17501"
"1379";"getParentsList";"0";"Get list of parent nodes";;"b342a3ba9bdc61efb8d7e1f61330f883";"0";"0";"public";"3";"array";"206757987a242769a2fd5a4f85820c58";"0";"0";"0";"17502"
"1380";"__clone";"0";;;"c93f415414f3e52740aab39cf1ea449b";"0";"0";"protected";"3";;"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17503"
"1380";"getInstance";"0";"Instantiate the object";;"abc2e51f4a46a2dea7803090af95a696";"0";"1";"public";"3";"Request";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17504"
"1380";"setDelimiter";"0";"Set query string parameter delimiter
For instance, “/” being set as a separator, the following query
http://yoursite.com/controller/action will be interpreted
as a parameterized request with two parameters
0 — controller 1 - action";;"881a6b70abfa39882700c54a155ce4df";"0";"1";"public";"3";"void";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17505"
"1380";"setExtension";"0";"Set postfix address extension
 (e.g. &#34;.html&#34; , &#34;.xhtml&#34; and the like)";;"21798a47f2cf1fce25496e47441928f5";"0";"1";"public";"3";"void";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17506"
"1380";"setRoot";"0";"Set www root";;"7db1c200475b1ee6be80f22d36f5bd2a";"0";"1";"public";"3";;"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17507"
"1380";"__construct";"0";;;"fbe56162040321d1ce9baf5a83031540";"0";"0";"protected";"3";;"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17508"
"1380";"_parseUri";"0";;;"d01668981015cd7b603cb9b47bbd5040";"0";"0";"protected";"3";;"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17509"
"1380";"setUri";"0";"Set request URI";;"0659e8b6d8289a4c760de80953e58915";"0";"0";"public";"3";;"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17510"
"1380";"getUri";"0";"Get cleared request URL";;"84cf40f78955171fd0ade7f11ad0bf6a";"0";"0";"public";"3";"string";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17511"
"1380";"_findPaths";"0";"Scan request path items";;"32305dd727554127bd136da7dae12b53";"0";"0";"protected";"3";;"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17512"
"1380";"getPart";"0";"Get request part by index
The query string is divided into parts by the delimiter defined by the
method Request::setDelimentr are indexed with0";;"bf7ab57d77199da8f35049bfb24a9972";"0";"0";"public";"3";"mixed string / false";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17513"
"1380";"url";"0";"Build system request URL
The method creates a string based on the defined parameter delimiter and
the parameter values array";;"b992251939392b941103caf696ed6b6d";"0";"1";"public";"3";"string — add postfix file extension";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17514"
"1380";"files";"0";"Get the list of sent files";;"a4ac12ab9b54d138d03dd2ab93a8b4b9";"0";"1";"public";"3";"array";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17515"
"1380";"get";"0";"Get parameter transferred by the method $_GET
The ‘Filter’ chapter expands on the list of supported types. Here is the basic list:
integer , boolean , float , string, cleaned_string , array и др.";;"e0715c8f4c1857be5d7013fedeab29ca";"0";"1";"public";"3";"mixed";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17516"
"1380";"post";"0";"Get the parameter passed by $_POST method
The ‘Filter’ chapter expands on the list of supported types. Here is the basic list:
integer , boolean , float , string, cleaned_string , array и др.";;"303321b4462af11cd43170c098fed5f9";"0";"1";"public";"3";"mixed";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17517"
"1380";"updatePost";"0";"Redefine $_POST parameter";;"e6974812439f7e4b75c05c289823afe2";"0";"1";"public";"3";;"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17518"
"1380";"setPost";"0";"Set POST data";;"3366a086df40be1c6acc19c0a8848afa";"0";"1";"public";"3";;"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17519"
"1380";"updateGet";"0";"Redefine $_GET parameter";;"fa35e679c66d5a180c3bfa5df6902c49";"0";"1";"public";"3";;"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17520"
"1380";"postArray";"0";"Get all parameters passed by the $_POST method in an array";;"46fd786634e35796834956feb0794dc1";"0";"1";"public";"3";"array";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17521"
"1380";"getArray";"0";"Get all parameters passed by the $_GET method in an array";;"f7ac3e78f5c235f10bb5d22536860ae0";"0";"1";"public";"3";"array";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17522"
"1380";"isAjax";"0";"Check if request is sended by XMLHttpRequest";;"a3be09dd778f20f0ae351bd54f1c7441";"0";"1";"public";"3";"boolean";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17523"
"1380";"server";"0";"Get parameter transferred by the method $_SERVER
The ‘Filter’ chapter expands on the list of supported types. Here is the basic list:
integer , boolean , float , string, cleaned_string , array и др.";;"29f357ae681a62034070892b9e1537be";"0";"1";"public";"3";"mixed";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17524"
"1380";"hasPost";"0";"Check if any POST requests have been sent";;"efb1ea7875de402f2b2955df5e6b60e3";"0";"1";"public";"3";"boolean";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17525"
"1380";"baseUrl";"0";"Get application base url";;"0f306d4f37cd95d1417aa5b92ede1704";"0";"1";"public";"3";"string";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17526"
"1380";"wwwRoot";"0";"Get web toot path";;"7117c8351de7c45ce0c868a4a8805811";"0";"1";"public";"3";"string";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17527"
"1380";"extFilters";"0";"Get data from Ext Grid Filters Feature";;"13275083b9e02fbcba84e4a7e906f43d";"0";"1";"public";"3";;"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"0";"0";"17528"
"1381";"__construct";"0";"Set autoloader config

 Example:
 array(
 // Debug mode
 &#39;debug&#39; => boolean
 // Paths for autoloading
 &#39;paths&#39;=> array(...),
 // Class map
 &#39;map&#39; => array(...)
 );";;"754fd0ae5ee4f12975a7ad11efbdb682";"0";"0";"public";"3";;"09e13bdeed5cbe48877a5ba2487c06c7";"0";"0";"0";"17529"
"1381";"registerPath";"0";"Register library path";;"bb0473cd3804af3745c061cee0f292dd";"0";"0";"public";"3";"void";"09e13bdeed5cbe48877a5ba2487c06c7";"0";"0";"0";"17530"
"1381";"registerPaths";"0";"Register library paths";;"08fd07377b747a30cb50255508fb8938";"0";"0";"public";"3";;"09e13bdeed5cbe48877a5ba2487c06c7";"0";"0";"0";"17531"
"1381";"load";"0";"Load class";;"1300ca40714d58e1e3df928aab9c797b";"0";"0";"public";"3";"boolean";"09e13bdeed5cbe48877a5ba2487c06c7";"0";"0";"0";"17532"
"1381";"setMap";"0";"Load class map";;"0c1c3eb4fbfb9e3f39a820801b203997";"0";"0";"public";"3";"array";"09e13bdeed5cbe48877a5ba2487c06c7";"0";"0";"0";"17533"
"1381";"addMap";"0";"Add class map";;"bb1eca10427989e518d15f4e077f708d";"0";"0";"public";"3";;"09e13bdeed5cbe48877a5ba2487c06c7";"0";"0";"0";"17534"
"1381";"getLoadedClasses";"0";"Debug function.
Shows loaded class files";;"8550a715dcc9efc105104af251f456d9";"0";"0";"public";"3";"array";"09e13bdeed5cbe48877a5ba2487c06c7";"0";"0";"0";"17535"
"1382";"factory";"0";"Factory method";;"8d28d3eabe164665ffc48b66f5b2353c";"0";"1";"public";"3";"Cache_Abstract";"331f387106d59033dc15d3ad2aeaa97f";"0";"0";"0";"17536"
"1383";"log";"0";;;"c677b6871744ee6b296d0450d18ac30a";"1";"0";"public";"3";;"e0beb5c813460c85bc49eb3f021d18ac";"0";"0";"0";"17537"
"1384";"fileListToTree";"0";"Convert files list into Tree structure";;"0c8cfed315e64d104a246a6f88fad8af";"0";"1";"public";"3";"Tree";"81842f9fe28410dd33345b44ef0c4135";"0";"0";"0";"17538"
"1384";"formatTime";"0";"Format time";;"00552ebbca4d3cc653935814debac16d";"0";"1";"public";"3";"string";"81842f9fe28410dd33345b44ef0c4135";"0";"0";"0";"17539"
"1384";"formatFileSize";"0";"Format file size in user friendly";;"7ccad44cdaf6439e02fdbb8ef91286b7";"0";"1";"public";"3";"string";"81842f9fe28410dd33345b44ef0c4135";"0";"0";"0";"17540"
"1385";"classFromPath";"0";"Create class name from filepath";;"b6af7b0009684cfc55635fee3ecf86ec";"0";"1";"public";"3";"string or false";"0abd9f5612b1b5611eba8d6fe9586192";"0";"0";"0";"17541"
"1385";"createClassMap";"0";"Scan files and create class map for autoloader";;"932581d3faf56ed340f75feacb0a309a";"0";"1";"public";"3";"boolean";"0abd9f5612b1b5611eba8d6fe9586192";"0";"0";"0";"17542"
"1385";"_scanClassDir";"0";;;"daebb7133216c30760105f654046bb14";"0";"1";"protected";"3";;"0abd9f5612b1b5611eba8d6fe9586192";"0";"0";"0";"17543"
"1386";"getRandomString";"0";"Get random string";;"5e0af437d054162d97524cd053e54034";"0";"1";"public";"3";"string";"7086d0d99ca2cd8d71786ac725fb6e9c";"0";"0";"0";"17544"
"1386";"alphabetEn";"0";;;"fe6dce1774ab2a027fff536d76739f00";"0";"1";"public";"3";;"7086d0d99ca2cd8d71786ac725fb6e9c";"0";"0";"0";"17545"
"1386";"classFromString";"0";"Normalize string to class name";;"2e8fb0547ca55e2b8c670e862a240ae9";"0";"1";"public";"3";"string";"7086d0d99ca2cd8d71786ac725fb6e9c";"0";"0";"0";"17546"
"1386";"formatClassName";"0";"Normalize class name";;"5c065c96214517abbfd2e380f85bbf01";"0";"1";"public";"3";"string";"7086d0d99ca2cd8d71786ac725fb6e9c";"0";"0";"0";"17547"
"1386";"addIndent";"0";"Add lines indent";;"445739c86a811d14cc7cfa3042981662";"0";"1";"public";"3";"string";"7086d0d99ca2cd8d71786ac725fb6e9c";"0";"0";"0";"17548"
"1386";"limitText";"0";"Limit text";;"429fef5bbbfe3e1621212bc60d7cb693";"0";"1";"public";"3";"string";"7086d0d99ca2cd8d71786ac725fb6e9c";"0";"0";"0";"17549"
"1386";"createEncryptIv";"0";;;"9e70ade5a967000de4f17f4aac9ccd41";"0";"1";"public";"3";;"7086d0d99ca2cd8d71786ac725fb6e9c";"0";"0";"0";"17550"
"1386";"encrypt";"0";"Encrypt string";;"e95dbfb85f1c1cd4cb22cf6631e3c1f7";"0";"1";"public";"3";"$string";"7086d0d99ca2cd8d71786ac725fb6e9c";"0";"0";"0";"17551"
"1386";"decrypt";"0";"Decrypt string";;"7d2c227f09c0a82f9b908b7bbbd8734d";"0";"1";"public";"3";"string";"7086d0d99ca2cd8d71786ac725fb6e9c";"0";"0";"0";"17552"
"1387";"validate";"0";"Validation method";;"d5e65a96fa8c36f3f2b13f7b4feccdf6";"1";"1";"public";"3";"boolean";"71186d4b00726b2bf204c01a2bb131f6";"0";"0";"0";"17553"
"1388";"validate";"0";"Validate value";;"28bb6e0ff96f7825879b9a482485775c";"0";"1";"public";"3";"boolean";"cf10ebe691bbd4b943bec7230a7f9689";"0";"0";"0";"17554"
"1389";"validate";"0";"Validate value";;"47b789e8f990d83d33151b4b1c993c77";"0";"1";"public";"3";"boolean";"912c6c041eaa620e859f7f90ac028d7e";"0";"0";"0";"17555"
"1390";"validate";"0";"Validation method";;"9e73bb5012a7f27e295ab92ee8467444";"0";"1";"public";"3";"boolean";"7ab7301100c0f1e0909f292153d25cc7";"0";"0";"0";"17556"
"1391";"validate";"0";"Validate value";;"824ab6b41566e4a6f9cf84af2a71618a";"0";"1";"public";"3";"boolean";"226a2fa9e344e85657da84c864944821";"0";"0";"0";"17557"
"1392";"validate";"0";"(non-PHPdoc)
@see Validator_Interface::validate()";;"6ac1a6ec676922ba7f9572616b53ec52";"0";"1";"public";"3";;"40ad576ced0902de3ef6c6cf389fa978";"0";"0";"0";"17558"
"1393";"__toString";"0";;;"6c69d5b45b18962506f0e9cbd1276c6e";"0";"0";"public";"3";;"08698d250e4b49ee88b5a7c741d549ec";"0";"0";"0";"17559"
"1393";"findNearbyPages";"0";;;"7d1645c1e0c9687c654d02e0fd30aa64";"0";"0";"public";"3";;"08698d250e4b49ee88b5a7c741d549ec";"0";"0";"0";"17560"
"1393";"createNumBtns";"0";;;"957268256eed95e4779cfe31baf6e80b";"0";"0";"public";"3";;"08698d250e4b49ee88b5a7c741d549ec";"0";"0";"0";"17561"
"1394";"__toString";"0";;;"6d083e221d480539a8f2747c48b85a31";"0";"0";"public";"3";;"6045eecbfc758f0f696cb6af7faa11d7";"0";"1";"0";"17562"
"1394";"findNearbyPages";"0";;;"4e6dcbaead2090a90c0930f68e5ce347";"0";"0";"public";"3";;"6045eecbfc758f0f696cb6af7faa11d7";"0";"1";"0";"17563"
"1394";"createNumBtns";"0";;;"7018ea5da8740301ae58fc4929057ee5";"0";"0";"public";"3";;"6045eecbfc758f0f696cb6af7faa11d7";"0";"1";"0";"17564"
"1395";"setCache";"0";"Set the template cache manager (system method)";;"39bd81c9657e80a0b5ba5b37f8f2602e";"0";"1";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17565"
"1395";"checkMtime";"0";"Set _checkMTime flag";;"f10156c6d80e46775e6cb26b0338e8ee";"0";"1";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17566"
"1395";"__construct";"0";;;"311cad1b1e732f404bf4330d1807176c";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17567"
"1395";"render";"0";"Template Render";;"207826f03d2fa9ca4e5995b701160622";"0";"0";"public";"3";"string";"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17568"
"1395";"set";"0";"Set property";;"287c90ef0bce74b67495ee207a476de7";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17569"
"1395";"setProperties";"0";"Set multiple properties";;"117eb2029d7c5e69d665098ae79b3c97";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17570"
"1395";"get";"0";"Get property";;"537fd20044561d7f945400ba8db97a4a";"0";"0";"public";"3";"mixed";"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17571"
"1395";"__set";"0";;;"4e3cc3ce188b0b91a3d0e2ec82be1f97";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17572"
"1395";"__isset";"0";;;"6ff00e95cee700d670845071a35effcd";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17573"
"1395";"__get";"0";;;"39c644a89b64678b3fb745d59418ccb4";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17574"
"1395";"__unset";"0";;;"c308f4706ac238080e255eb0d5806b33";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17575"
"1395";"clear";"0";"Empty template data";;"2ff46deffec369d8bba2f610c51135c5";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17576"
"1395";"disableCache";"0";"Disable caching";;"beb84fbe0aeae062d9ce116865369d2b";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17577"
"1395";"enableCache";"0";"Enable caching";;"c9af20e1a5ef0e62efda67ac42d580ad";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17578"
"1395";"getData";"0";"Get template data";;"8d464a032f83ad83f3111c019b524a7a";"0";"0";"public";"3";"array";"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17579"
"1395";"setData";"0";"Redefine template data using an associative key-value array,
old and new data merge";;"0c4da7c82137fbe35573b13dc1c96e64";"0";"0";"public";"3";;"53a7d771ea4c0f59b24d07ef00834a15";"0";"0";"0";"17580"
"1396";"save";"0";"Add / replace cache variable";;"d8f35d6e94e52b76635cc0cac5665dc7";"1";"0";"public";"3";;"25f9fa149bc87574bbceefc305232fa7";"0";"0";"0";"17581"
"1396";"load";"0";"Load cached variable";;"8df0ef880696550798a4593c0abcd88d";"1";"0";"public";"3";"mixed|false";"25f9fa149bc87574bbceefc305232fa7";"0";"0";"0";"17582"
"1396";"clean";"0";"Clear cache";;"89f61ede334731a2a3b8b1ddd5eaf018";"1";"0";"public";"3";;"25f9fa149bc87574bbceefc305232fa7";"0";"0";"0";"17583"
"1396";"remove";"0";"Remove cached variable";;"4ce98013a366680b0b6778d5f7acab99";"1";"0";"public";"3";"boolean";"25f9fa149bc87574bbceefc305232fa7";"0";"0";"0";"17584"
"1396";"getOperationsStat";"0";"Get statistics for cache operation";;"76a95413d7c46ef0975e423c929e1f37";"1";"0";"public";"3";"array";"25f9fa149bc87574bbceefc305232fa7";"0";"0";"0";"17585"
"1397";"__construct";"0";"&#39;servers&#39; => array(
 array(
 &#39;host&#39; => self::DEFAULT_HOST,
 &#39;port&#39; => self::DEFAULT_PORT,
 &#39;persistent&#39; => self::DEFAULT_PERSISTENT,
 &#39;weight&#39;=> self::DEFAULT_WEIGHT,
 &#39;timeout&#39; => self::DEFAULT_TIMEOUT,
 &#39;retry_interval&#39; => self::DEFAULT_RETRY_INTERVAL,
 &#39;status&#39; => self::DEFAULT_STATUS,
 )
),
 &#39;compression&#39; => self::DEFAULT_COMPRESSION,
 &#39;normalizeKeys&#39;=>sef::DEFAULT_NORMALIZE_KEYS,
 &#39;defaultLifeTime=> self::DEFAULT_LIFETIME
 &#39;keyPrefix&#39;=>self:DEFAULT_KEY_PREFIX";;"9c7f26326d7c51bed5812dda8eef4c6b";"0";"0";"public";"3";;"c0b703bea23cbff264fcc684b3a6265d";"0";"0";"0";"17586"
"1397";"save";"0";"Save some string data into a cache record";;"2de32d7f273446c806bfdfaea8e0ccb5";"0";"0";"public";"3";"boolean True if no problem";"c0b703bea23cbff264fcc684b3a6265d";"0";"0";"0";"17587"
"1397";"remove";"0";"Remove a cache record";;"c8bc05cfe49d729b0777f7d2884e1329";"0";"0";"public";"3";"boolean True if no problem";"c0b703bea23cbff264fcc684b3a6265d";"0";"0";"0";"17588"
"1397";"clean";"0";"Clean some cache records";;"5c67b8932a95dd009614d5381b3fc6e3";"0";"0";"public";"3";"boolean True if no problem";"c0b703bea23cbff264fcc684b3a6265d";"0";"0";"0";"17589"
"1397";"load";"0";"Load data from cache";;"dc8f01eb4616488990578261381d4bcb";"0";"0";"public";"3";"mixed|false Cached datas";"c0b703bea23cbff264fcc684b3a6265d";"0";"0";"0";"17590"
"1397";"getHandler";"0";"Get Memcache object link";;"1d2f71b0dd342641ed7ef209539e64ca";"0";"0";"public";"3";"Memcache";"c0b703bea23cbff264fcc684b3a6265d";"0";"0";"0";"17591"
"1397";"_id";"0";;;"7b181d9a7a43c5d8f36075fb3bcd6589";"0";"0";"protected";"3";;"c0b703bea23cbff264fcc684b3a6265d";"0";"1";"0";"17592"
"1397";"_normalizeKey";"0";;;"d246a4a70f27ec650108ec549313bfcb";"0";"0";"protected";"3";;"c0b703bea23cbff264fcc684b3a6265d";"0";"1";"0";"17593"
"1397";"getOperationsStat";"0";"Get cache operations stats";;"673b1f6c717320c4df94ae651da61361";"0";"0";"public";"3";"array";"c0b703bea23cbff264fcc684b3a6265d";"0";"1";"0";"17594"
"1398";"_id";"0";;;"25ffc0553844d46bac320b6ddb236fab";"0";"0";"protected";"3";;"e9d5ee0d856243935bd0e1d0b0c04a6e";"0";"0";"0";"17595"
"1398";"_normalizeKey";"0";;;"34fb317dc55d894c0766257dcc8de5f7";"0";"0";"protected";"3";;"e9d5ee0d856243935bd0e1d0b0c04a6e";"0";"0";"0";"17596"
"1398";"getOperationsStat";"0";"Get cache operations stats";;"4b437ba54345d38b8b8124dbd01cbca4";"0";"0";"public";"3";"array";"e9d5ee0d856243935bd0e1d0b0c04a6e";"0";"0";"0";"17597"
"1399";"__construct";"0";;;"e11011f1b6ade4d64cf705043bea65bc";"0";"0";"public";"3";;"9c8b036efb93a1df2c8263d26adcd0ea";"0";"0";"0";"17598"
"1399";"save";"0";"(non-PHPdoc) 
@see Cache_Interface::save()";;"cd68b3184b7dafe5e090c94337ddc46c";"0";"0";"public";"3";;"9c8b036efb93a1df2c8263d26adcd0ea";"0";"0";"0";"17599"
"1399";"load";"0";"(non-PHPdoc)
@see Cache_Interface::load()";;"9bcab4f6e3027dee0bafd8fcc66ced47";"0";"0";"public";"3";;"9c8b036efb93a1df2c8263d26adcd0ea";"0";"0";"0";"17600"
"1399";"clean";"0";"(non-PHPdoc)
@see Cache_Interface::clean()";;"4d5c487ce7e208d41bc542751329bb5b";"0";"0";"public";"3";;"9c8b036efb93a1df2c8263d26adcd0ea";"0";"0";"0";"17601"
"1399";"remove";"0";"(non-PHPdoc)
@see Cache_Interface::remove()";;"7c904413527121b670a7e6100fb46527";"0";"0";"public";"3";;"9c8b036efb93a1df2c8263d26adcd0ea";"0";"0";"0";"17602"
"1399";"_id";"0";;;"e31431501701d5d5794413e4cb1d75a5";"0";"0";"protected";"3";;"9c8b036efb93a1df2c8263d26adcd0ea";"0";"1";"0";"17603"
"1399";"_normalizeKey";"0";;;"0de3bd8cf2401fbe41bfed257918dc34";"0";"0";"protected";"3";;"9c8b036efb93a1df2c8263d26adcd0ea";"0";"1";"0";"17604"
"1399";"getOperationsStat";"0";"Get cache operations stats";;"6f570eb3aa46c46490720d43ce340ba7";"0";"0";"public";"3";"array";"9c8b036efb93a1df2c8263d26adcd0ea";"0";"1";"0";"17605"
"1400";"setDelimiter";"0";"Set url params delimiter";;"cb8ba6d3804de6dc799cc623dd81aa71";"0";"1";"public";"3";;"850900e045446852b76ae97e250f241c";"0";"0";"0";"17606"
